lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,washington_originations,florida_originations,total_originations,priority_match,notes
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2289,0,2289,high,wa_deepen map for WA activity (2289 WA originations); slug=navy-federal-jacksonville.
549300AG64NHILB7ZP05,"LOANDEPOT.COM, LLC",174457,loandepot,"loanDepot.com, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2113,0,2113,high,wa_deepen map for WA activity (2113 WA originations); slug=loandepot.
5493000FWM3I2HHQY149,WASHINGTON STATE EMPLOYEES CREDIT UNION,,washington-state-employees-credit-union,Washington State Employees Credit Union (WSECU),high,wa_deepen+wa_deepen_gleif+lei_identity,2088,0,2088,high,wa_deepen map for WA activity (2088 WA originations); slug=washington-state-employees-credit-union.
5493001B4U37VT2ML818,GESA CREDIT UNION,,gesa-credit-union,Gesa Credit Union,high,wa_deepen+wa_deepen_gleif+lei_identity,2070,0,2070,high,wa_deepen map for WA activity (2070 WA originations); slug=gesa-credit-union.
549300TUSRLWD8ETNR90,SPOKANE TEACHERS,,spokane-teachers-credit-union,Spokane Teachers Credit Union,high,wa_deepen+wa_deepen_gleif+lei_identity,1963,0,1963,high,wa_deepen map for WA activity (1963 WA originations); slug=spokane-teachers-credit-union.
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage Corporation,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1911,0,1911,high,wa_deepen map for WA activity (1911 WA originations); slug=american-pacific-mortgage-inland-empire.
549300U3721PJGQZYY68,"GUARANTEED RATE, INC.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1847,0,1847,high,wa_deepen map for WA activity (1847 WA originations); slug=guaranteed-rate.
IFQSIUC9AGQV2NE8CN25,Columbia Bank,,columbia-bank-pnw,Columbia Bank,high,wa_deepen+wa_deepen_gleif+lei_identity,1846,0,1846,high,wa_deepen map for WA activity (1846 WA originations); slug=columbia-bank-pnw.
WE0I402RW25AU38DTI13,Banner Bank,,banner-bank,Banner Bank,high,wa_deepen+wa_deepen_gleif+lei_identity,1842,0,1842,high,wa_deepen map for WA activity (1842 WA originations); slug=banner-bank.
549300E2UX99HKDBR481,"NEW AMERICAN FUNDING, LLC",6606,new-american-funding,"New American Funding, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1680,0,1680,high,wa_deepen map for WA activity (1680 WA originations); slug=new-american-funding.
5493001SXWZ4OFP8Z903,"DHI MORTGAGE COMPANY, LTD.",14622,dhi-mortgage-buckeye,"DHI Mortgage Company, Ltd.",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1626,0,1626,high,wa_deepen map for WA activity (1626 WA originations); slug=dhi-mortgage-buckeye.
549300DD5QQUHO6PCH70,"MORTGAGE RESEARCH CENTER, LLC",1907,veterans-united-snohomish,"Mortgage Research Center, LLC (Veterans United Home Loans)",high,wa_deepen+wa_deepen_gleif_reidentify+wa_directory,1561,0,1561,high,wa_deepen map for WA activity (1561 WA originations); slug=veterans-united-snohomish.
549300LYRWPSYPK6S325,FREEDOM MORTGAGE CORPORATION,2767,freedom-mortgage,Freedom Mortgage Corporation,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1518,0,1518,high,wa_deepen map for WA activity (1518 WA originations); slug=freedom-mortgage.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1514,0,1514,high,wa_deepen map for WA activity (1514 WA originations); slug=wells-fargo-bank.
5493003T5D4N1CM46J77,1st Security Bank of Washington,,first-security-bank-washington,1st Security Bank of Washington,high,wa_deepen+wa_deepen_gleif+lei_identity,1432,0,1432,high,wa_deepen map for WA activity (1432 WA originations); slug=first-security-bank-washington.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1403,0,1403,high,wa_deepen map for WA activity (1403 WA originations); slug=mr-cooper.
549300N52O6FKUCU5G62,NUMERICA CREDIT UNION,,numerica-credit-union,Numerica Credit Union,high,wa_deepen+wa_deepen_gleif+wa_directory,1312,0,1312,high,wa_deepen map for WA activity (1312 WA originations); slug=numerica-credit-union.
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",1820,cmg-home-loans-dennis-vo,"CMG Mortgage, Inc.",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1253,0,1253,high,wa_deepen map for WA activity (1253 WA originations); slug=cmg-home-loans-dennis-vo.
5493000D6RXLNBZQYA47,COLUMBIA COMMUNITY CREDIT UNION,,columbia-community-credit-union,Columbia Community Credit Union,high,wa_deepen+wa_deepen_gleif+wa_directory,1112,0,1112,high,wa_deepen map for WA activity (1112 WA originations); slug=columbia-community-credit-union.
254900N49YI2HHKDPS92,IQ Credit Union,411617,iq-credit-union-vancouver,iQ Credit Union,high,wa_deepen+wa_deepen_gleif+wa_directory,1087,0,1087,high,wa_deepen map for WA activity (1087 WA originations); slug=iq-credit-union-vancouver.
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,1086,0,1086,high,wa_deepen map for WA activity (1086 WA originations); slug=better-mortgage.
5493003Q3L1PO9NBVK64,WHATCOM EDUCATIONAL CREDIT UNION,401041,whatcom-educational-credit-union,Whatcom Educational Credit Union (WECU),high,wa_deepen+wa_deepen_gleif+public_nmls+wa_directory,1016,0,1016,high,wa_deepen map for WA activity (1016 WA originations); slug=whatcom-educational-credit-union.
549300P2GEYNMH5OQA71,WASHINGTON TRUST BANK,,washington-trust-bank,Washington Trust Bank,high,wa_deepen+wa_deepen_gleif+wa_directory,972,0,972,high,wa_deepen map for WA activity (972 WA originations); slug=washington-trust-bank.
HUX2X73FUCYHUVH1BK78,KeyBank National Association,,keybank,KeyBank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+lei_identity,869,0,869,high,reuse_prior_state_curated_lei map for WA activity (869 WA originations); slug=keybank.
549300Q02LGIN9AXKP98,FIRST TECHNOLOGY FEDERAL CREDIT UNION,,first-tech-federal-credit-union,First Technology Federal Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,857,0,857,high,reuse_prior_state_curated_lei map for WA activity (857 WA originations); slug=first-tech-federal-credit-union.
549300MCIFZSDHUT8X63,"NFM, INC.",2893,nfm-lending,"NFM, Inc. (dba NFM Lending)",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,843,0,843,high,reuse_prior_state_curated_lei map for WA activity (843 WA originations); slug=nfm-lending.
54930021QRU8VXNS6152,Sound Credit Union,402075,sound-credit-union-south-sound,Sound Credit Union,high,wa_deepen+wa_deepen_gleif+wa_directory,789,0,789,high,wa_deepen map for WA activity (789 WA originations); slug=sound-credit-union-south-sound.
549300OPCWU6E72WUT29,"MUTUAL OF OMAHA MORTGAGE, INC.",1025894,mutual-of-omaha-mortgage,"Mutual of Omaha Mortgage, Inc.",high,wa_deepen+wa_deepen_gleif+public_nmls,785,0,785,high,wa_deepen map for WA activity (785 WA originations); slug=mutual-of-omaha-mortgage.
01KWVG908KE7RKPTNP46,HomeStreet Bank,,homestreet-bank,HomeStreet Bank,high,wa_deepen+wa_deepen_gleif+wa_directory,777,0,777,high,wa_deepen map for WA activity (777 WA originations); slug=homestreet-bank.
549300H3IZO24NSOO931,"LENNAR MORTGAGE, LLC",1058,lennar-mortgage-snohomish,"Lennar Mortgage, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+wa_directory,766,0,766,high,wa_deepen map for WA activity (766 WA originations); slug=lennar-mortgage-snohomish.
549300DK7QID2ZON6Q55,Global Federal Credit Union,,global-federal-credit-union,Global Federal Credit Union,high,wa_deepen+wa_deepen_gleif+directory_slug,763,0,763,high,wa_deepen map for WA activity (763 WA originations); slug=global-federal-credit-union.
549300MZ8VZJOVC63092,"KIND LENDING, LLC",3925,kind-lending,"Kind Lending, LLC",high,wa_deepen+wa_deepen_gleif+public_nmls,727,0,727,high,wa_deepen map for WA activity (727 WA originations); slug=kind-lending.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_prior_state_curated_lei+gleif_name_to_directory,716,931,716,high,reuse_prior_state_curated_lei map for WA activity (716 WA originations); slug=primelending-columbus.
549300YEI60WAHWQ3110,KITSAP Credit Union,,kitsap-credit-union,Kitsap Credit Union,high,wa_deepen+wa_deepen_gleif+wa_directory,714,0,714,high,wa_deepen map for WA activity (714 WA originations); slug=kitsap-credit-union.
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,Paramount Residential Mortgage Group (PRMG),medium,reuse_prior_state_curated_lei+gleif_name_to_directory,701,3741,701,high,reuse_prior_state_curated_lei map for WA activity (701 WA originations); slug=prmg.
549300B4IYL7TZT8FA34,"PREMIER MORTGAGE RESOURCES, L.L.C.",,premier-mortgage-resources,"Premier Mortgage Resources, L.L.C.",high,wa_deepen+wa_deepen_gleif+directory_slug,655,0,655,high,wa_deepen map for WA activity (655 WA originations); slug=premier-mortgage-resources.
2549008LK3474E9U2888,ONPOINT COMMUNITY CREDIT UNION,,onpoint-community-credit-union,OnPoint Community Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,643,0,643,high,reuse_prior_state_curated_lei map for WA activity (643 WA originations); slug=onpoint-community-credit-union.
5493001PXRJMPLXPG540,IDAHO CENTRAL CREDIT UNION,,idaho-central-credit-union,Idaho Central Credit Union,high,wa_deepen+wa_deepen_gleif+directory_slug,612,0,612,high,wa_deepen map for WA activity (612 WA originations); slug=idaho-central-credit-union.
54930043BMDE130FJ617,"PROVIDENT FUNDING ASSOCIATES, L.P.",3821,provident-funding,"Provident Funding Associates, L.P.",high,reuse_prior_state_curated_lei+tx_deepen+tx_deepen_gleif+public_nmls,580,0,580,high,reuse_prior_state_curated_lei map for WA activity (580 WA originations); slug=provident-funding.
549300NOCASXPA34X033,"LAKEVIEW LOAN SERVICING, LLC",4095,lakeview-loan-servicing,"Lakeview Loan Servicing, LLC",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,518,1488,518,high,reuse_prior_state_curated_lei map for WA activity (518 WA originations); slug=lakeview-loan-servicing.
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,sofi-bank,"SoFi Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,492,1042,492,medium,reuse_prior_state_curated_lei map for WA activity (492 WA originations); slug=sofi-bank.
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,amerisave,Amerisave Mortgage Corporation,high,wa_deepen+wa_deepen_gleif+public_nmls,487,0,487,medium,wa_deepen map for WA activity (487 WA originations); slug=amerisave.
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,480,1004,480,medium,reuse_prior_state_curated_lei map for WA activity (480 WA originations); slug=better-mortgage.
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,438,3475,438,medium,reuse_prior_state_curated_lei map for WA activity (438 WA originations); slug=pnc-bank.
549300ESRQ6OLBB56N04,Glacier Bank,,glacier-bank,Glacier Bank,high,wa_deepen+wa_deepen_gleif+directory_slug,420,0,420,medium,wa_deepen map for WA activity (420 WA originations); slug=glacier-bank.
5493008CPTDVOS570626,"Primary Residential Mortgage, Inc.",3094,prmi-aaron-swenson,Primary Residential Mortgage (Aaron Swenson Branch),high,reuse_prior_state_curated_lei+curated_lei+directory_name,395,3765,395,medium,reuse_prior_state_curated_lei map for WA activity (395 WA originations); slug=prmi-aaron-swenson.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,371,2433,371,medium,reuse_prior_state_curated_lei map for WA activity (371 WA originations); slug=homebridge-financial.
549300370QILXLFUWD20,"ZILLOW HOME LOANS, LLC",1027871,zillow-home-loans,"Zillow Home Loans, LLC",high,wa_deepen+wa_deepen_gleif+public_nmls,369,0,369,medium,wa_deepen map for WA activity (369 WA originations); slug=zillow-home-loans.
549300BLL6VL7AXWYP56,CHURCHILL MORTGAGE CORPORATION,1591,churchill-mortgage-nashville,Churchill Mortgage Corporation,high,wa_deepen+wa_deepen_gleif+public_nmls,351,0,351,medium,wa_deepen map for WA activity (351 WA originations); slug=churchill-mortgage-nashville.
549300RPOGWJRH63HS39,UNION HOME MORTGAGE CORP.,1904,union-home-mortgage-reeves-team,Union Home Mortgage Corp.,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_gleif+company_nmls+ga_directory,349,0,349,medium,reuse_prior_state_curated_lei map for WA activity (349 WA originations); slug=union-home-mortgage-reeves-team.
E57ODZWZ7FF32TWEFA76,"Citibank, National Association",412915,citibank,"Citibank, National Association",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,317,0,317,medium,reuse_prior_state_curated_lei map for WA activity (317 WA originations); slug=citibank.
5493001HHBUTXHS7TZ96,HOMEAMERICAN MORTGAGE CORPORATION,130676,homeamerican-mortgage,HomeAmerican Mortgage Corporation,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,299,0,299,medium,reuse_prior_state_curated_lei map for WA activity (299 WA originations); slug=homeamerican-mortgage.
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,usaa-federal-savings-bank,USAA Federal Savings Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,297,825,297,medium,reuse_prior_state_curated_lei map for WA activity (297 WA originations); slug=usaa-federal-savings-bank.
549300R9S3MVDV4MGF56,"CARRINGTON MORTGAGE SERVICES, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_alt_lei+company_nmls,291,0,291,medium,reuse_prior_state_curated_lei map for WA activity (291 WA originations); slug=carrington-mortgage.
549300HIVO8XPBPNVG69,NOVA FINANCIAL & INVESTMENT CORPORATION,3089,nova-home-loans-west-valley,Nova Home Loans (Nova Financial & Investment Corporation),high,reuse_prior_state_curated_lei+az_curated+az_deepen_gleif+public_nmls,286,0,286,medium,reuse_prior_state_curated_lei map for WA activity (286 WA originations); slug=nova-home-loans-west-valley.
549300RN01LBYR8ZVX74,"LOWER, LLC",1124061,lower,"Lower, LLC",high,wa_deepen+wa_deepen_gleif+public_nmls,284,0,284,medium,wa_deepen map for WA activity (284 WA originations); slug=lower.
54930021WPEXNHYZUL09,"PLANET HOME LENDING, LLC",17022,planet-home-lending,"Planet Home Lending, LLC",high,wa_deepen+wa_deepen_gleif+public_nmls,278,0,278,medium,wa_deepen map for WA activity (278 WA originations); slug=planet-home-lending.
549300KJ8PAJ7E52HG32,Plains Commerce Bank,463950,plains-commerce-bank,Plains Commerce Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,252,0,252,medium,reuse_prior_state_curated_lei map for WA activity (252 WA originations); slug=plains-commerce-bank.
254900LX8DA8FRHUUD51,Potlatch No. 1 Financial Credit Union,,potlatch-no-1-financial-credit-union,Potlatch No. 1 Financial Credit Union,high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,217,0,217,medium,reuse_prior_state_curated_lei map for WA activity (217 WA originations); slug=potlatch-no-1-financial-credit-union.
5493008JECR4UE0WVR04,"MORTGAGE EXPRESS, LLC",,mortgage-express,"Mortgage Express, LLC",high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,207,0,207,medium,reuse_prior_state_curated_lei map for WA activity (207 WA originations); slug=mortgage-express.
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,Paramount Residential Mortgage Group (PRMG),high,reuse_prior_state_curated_lei+curated_lei+directory_name,193,4200,193,medium,reuse_prior_state_curated_lei map for WA activity (193 WA originations); slug=prmg.
549300ZZME37MXI1EF14,"DAS ACQUISITION COMPANY, LLC",,das-acquisition-company,"DAS Acquisition Company, LLC",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,192,0,192,medium,reuse_prior_state_curated_lei map for WA activity (192 WA originations); slug=das-acquisition-company.
3Y4U8VZURTYWI1W2K376,BMO Bank National Association,401052,bmo-bank,BMO Bank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,190,0,190,medium,reuse_prior_state_curated_lei map for WA activity (190 WA originations); slug=bmo-bank.
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC.",2113,plaza-home-mortgage,"Plaza Home Mortgage, Inc.",high,wa_deepen+wa_deepen_gleif+public_nmls,187,0,187,medium,wa_deepen map for WA activity (187 WA originations); slug=plaza-home-mortgage.
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,reuse_prior_state_curated_lei+gleif_name_to_directory,187,972,187,medium,reuse_prior_state_curated_lei map for WA activity (187 WA originations); slug=penfed-dc-mid-city.
5493008NWHQT1R22C024,"AMERICAN FINANCIAL NETWORK, INC.",237341,american-financial-network,"American Financial Network, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,187,0,187,medium,reuse_prior_state_curated_lei map for WA activity (187 WA originations); slug=american-financial-network.
549300O6Z0I6KYMESL47,AMWEST FUNDING CORP.,167441,amwest-funding,AmWest Funding Corp.,high,wa_deepen+wa_deepen_gleif+public_nmls,187,0,187,medium,wa_deepen map for WA activity (187 WA originations); slug=amwest-funding.
549300SK2GVCQXPD4S58,"SUN WEST MORTGAGE COMPANY, INC.",3277,sun-west-mortgage,"Sun West Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,165,0,165,medium,reuse_prior_state_curated_lei map for WA activity (165 WA originations); slug=sun-west-mortgage.
549300XQVJ1XBNFA5536,21ST MORTGAGE CORPORATION,2280,21st-mortgage,21st Mortgage Corporation,medium,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,161,2098,161,medium,reuse_prior_state_curated_lei map for WA activity (161 WA originations); slug=21st-mortgage.
549300VQUTI5IU7GXT57,SECURITYNATIONAL MORTGAGE COMPANY,3116,securitynational-mortgage,SecurityNational Mortgage Company,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,156,0,156,medium,reuse_prior_state_curated_lei map for WA activity (156 WA originations); slug=securitynational-mortgage.
549300VORTI31GZTJL53,"CARDINAL FINANCIAL COMPANY, LIMITED PARTNERSHIP",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,reuse_prior_state_curated_lei+tx_deepen+tx_deepen_gleif_reidentify+public_nmls,154,0,154,medium,reuse_prior_state_curated_lei map for WA activity (154 WA originations); slug=cardinal-financial.
549300SCFWZXMDMZPE93,"RESIDENTIAL MORTGAGE, LLC",,residential-mortgage-alaska,"Residential Mortgage, LLC",high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,145,0,145,medium,reuse_prior_state_curated_lei map for WA activity (145 WA originations); slug=residential-mortgage-alaska.
5493005PKOSG7MYX0B34,"Prosperity Home Mortgage, LLC",75164,prosperity-home-mortgage,"Prosperity Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+nj_curated+nj_curated_gleif+public_nmls,142,0,142,medium,reuse_prior_state_curated_lei map for WA activity (142 WA originations); slug=prosperity-home-mortgage.
8WH0EE09O9V05QJZ3V89,"Zions Bancorporation, N.A.",467014,zions-bank,"Zions Bancorporation, N.A.",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_reuse_directory+public_nmls,140,0,140,medium,reuse_prior_state_curated_lei map for WA activity (140 WA originations); slug=zions-bank.
54930052M48FOD3CWA54,"PRIMARY RESIDENTIAL MORTGAGE, INC.",3094,primary-residential-mortgage,"Primary Residential Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,138,0,138,medium,reuse_prior_state_curated_lei map for WA activity (138 WA originations); slug=primary-residential-mortgage.
54930001NSTOD85LT125,"GUARANTEED RATE AFFINITY, LLC",1598647,guaranteed-rate-affinity,"Guaranteed Rate Affinity, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_curated_lei+sc_curated+sc_curated_gleif+public_nmls,129,0,129,medium,reuse_prior_state_curated_lei map for WA activity (129 WA originations); slug=guaranteed-rate-affinity.
549300SUCQ1358EGVE89,"NEW DAY FINANCIAL, LLC",1043,new-day-financial,"New Day Financial, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+sc_curated+sc_curated_gleif+public_nmls,122,0,122,medium,reuse_prior_state_curated_lei map for WA activity (122 WA originations); slug=new-day-financial.
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,flagstar-bank,"Flagstar Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,109,737,109,medium,reuse_prior_state_curated_lei map for WA activity (109 WA originations); slug=flagstar-bank.
549300PC4MFWQBNVKG88,"V.I.P. MORTGAGE, INC.",145502,vip-mortgage,"V.I.P. Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,99,0,99,medium,reuse_prior_state_curated_lei map for WA activity (99 WA originations); slug=vip-mortgage.
549300ALNLUNS3Y53T24,AMERICAN FINANCING CORPORATION,182334,american-financing,American Financing Corporation,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,92,0,92,medium,reuse_prior_state_curated_lei map for WA activity (92 WA originations); slug=american-financing.
549300S5FVOSK5DQJN30,INTERCAP LENDING INC.,190465,intercap-lending,Intercap Lending Inc.,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,84,0,84,medium,reuse_prior_state_curated_lei map for WA activity (84 WA originations); slug=intercap-lending.
549300RFSMIRUODUVW59,First Interstate Bank,,first-interstate-bank,First Interstate Bank,high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,79,0,79,medium,reuse_prior_state_curated_lei map for WA activity (79 WA originations); slug=first-interstate-bank.
