lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,tennessee_originations,florida_originations,total_originations,priority_match,notes
549300VZVN841I2ILS84,Freedom Mortgage Corporation,2767,freedom-mortgage,Freedom Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2251,11987,2251,high,reuse_prior_state_curated_lei map for TN activity (2251 TN originations); slug=freedom-mortgage.
549300DD4R4SYK5RAQ92,"Cardinal Financial Company, Limited Partnership",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2207,4122,2207,high,reuse_prior_state_curated_lei map for TN activity (2207 TN originations); slug=cardinal-financial.
5493001SXWZ4OFP8Z903,"CrossCountry Mortgage, LLC",3029,crosscountry-mortgage-metrowest,CrossCountry Mortgage (West Valley),high,reuse_prior_state_curated_lei+curated_lei+directory_name,2122,11582,2122,high,reuse_prior_state_curated_lei map for TN activity (2122 TN originations); slug=crosscountry-mortgage-metrowest.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2014,6117,2014,high,reuse_prior_state_curated_lei map for TN activity (2014 TN originations); slug=truist-bank.
549300AG64NHILB7ZP05,"PennyMac Loan Services, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1915,7460,1915,high,reuse_prior_state_curated_lei map for TN activity (1915 TN originations); slug=pennymac.
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union (Jacksonville Area),high,reuse_prior_state_curated_lei+curated_lei+directory_name,1902,8416,1902,high,reuse_prior_state_curated_lei map for TN activity (1902 TN originations); slug=navy-federal-jacksonville.
549300U3721PJGQZYY68,Nationstar Mortgage LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1868,3204,1868,high,reuse_prior_state_curated_lei map for TN activity (1868 TN originations); slug=mr-cooper.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1844,2279,1844,high,reuse_prior_state_curated_lei map for TN activity (1844 TN originations); slug=us-bank.
54930074H8866HTIWU69,KNOXVILLE TVA EMPLOYEES CREDIT UNION,167911,knoxville-tva-employees-credit-union,Knoxville TVA Employees Credit Union,high,tn_curated+tn_curated_gleif+public_nmls,1808,0,1808,high,tn_curated map for TN activity (1808 TN originations); slug=knoxville-tva-employees-credit-union.
549300E1PJPTI4YS7H26,ASCEND FEDERAL CREDIT UNION,451452,ascend-federal-credit-union,Ascend Federal Credit Union,high,tn_curated+tn_curated_gleif+public_nmls,1801,0,1801,high,tn_curated map for TN activity (1801 TN originations); slug=ascend-federal-credit-union.
Q7C315HKI8VX0SSKBS64,Cadence Bank,402436,cadence-bank,Cadence Bank,high,tn_curated+tn_curated_gleif+public_nmls,1772,0,1772,high,tn_curated map for TN activity (1772 TN originations); slug=cadence-bank.
549300MGPZBLQDIL7538,"PrimeLending, a PlainsCapital Company",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_prior_state_curated_lei+curated_lei+directory_name,1593,3153,1593,high,reuse_prior_state_curated_lei map for TN activity (1593 TN originations); slug=primelending-columbus.
549300E2UX99HKDBR481,"Broker Solutions, Inc.",6606,new-american-funding,"Broker Solutions, Inc.",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1519,3881,1519,high,reuse_prior_state_curated_lei map for TN activity (1519 TN originations); slug=new-american-funding.
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC.",1561,silverton-mortgage-myrtle-beach,"Vanderbilt Mortgage and Finance, Inc. (dba Silverton Mortgage)",high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+silverton_dba,1509,0,1509,high,reuse_prior_state_curated_lei map for TN activity (1509 TN originations); slug=silverton-mortgage-myrtle-beach.
B4TYDEB6GKMZO031MB27,"Guaranteed Rate, Inc.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1499,7938,1499,high,reuse_prior_state_curated_lei map for TN activity (1499 TN originations); slug=guaranteed-rate.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1452,3546,1452,high,reuse_prior_state_curated_lei map for TN activity (1452 TN originations); slug=mr-cooper.
549300RPOGWJRH63HS39,UNION HOME MORTGAGE CORP.,1904,atlantic-bay-mortgage-charleston,Union Home Mortgage Corp.,high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_gleif+company_nmls+ga_directory,1404,0,1404,high,reuse_prior_state_curated_lei map for TN activity (1404 TN originations); slug=atlantic-bay-mortgage-charleston.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1361,5643,1361,high,reuse_prior_state_curated_lei map for TN activity (1361 TN originations); slug=newrez.
254900PVWALA7JTBXA31,WILSON BANK AND TRUST,767482,wilson-bank-and-trust,Wilson Bank and Trust,high,tn_curated+tn_curated_gleif+public_nmls,1338,0,1338,high,tn_curated map for TN activity (1338 TN originations); slug=wilson-bank-and-trust.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1224,6131,1224,high,reuse_prior_state_curated_lei map for TN activity (1224 TN originations); slug=jpmorgan-chase-bank.
T68X8LLAQYRNDV034K14,United Community Bank,421841,united-community-bank,United Community Bank,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,1055,0,1055,high,reuse_prior_state_curated_lei map for TN activity (1055 TN originations); slug=united-community-bank.
5493007669OVCSCATP45,TENNESSEE VALLEY FCU,460298,tennessee-valley-federal-credit-union,Tennessee Valley Federal Credit Union,high,tn_curated+tn_curated_gleif+public_nmls,1012,0,1012,high,tn_curated map for TN activity (1012 TN originations); slug=tennessee-valley-federal-credit-union.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,971,3553,971,high,reuse_prior_state_curated_lei map for TN activity (971 TN originations); slug=eagle-home-mortgage.
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage (Inland Empire),medium,reuse_prior_state_curated_lei+gleif_name_to_directory,854,1750,854,high,reuse_prior_state_curated_lei map for TN activity (854 TN originations); slug=american-pacific-mortgage-inland-empire.
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,amerisave,AmeriSave Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,839,1667,839,high,reuse_prior_state_curated_lei map for TN activity (839 TN originations); slug=amerisave.
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,821,2675,821,high,reuse_prior_state_curated_lei map for TN activity (821 TN originations); slug=better-mortgage.
549300OPCWU6E72WUT29,"MUTUAL OF OMAHA MORTGAGE, INC.",1025894,mutual-of-omaha-mortgage,"Mutual of Omaha Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_gleif+public_nmls,821,0,821,high,reuse_prior_state_curated_lei map for TN activity (821 TN originations); slug=mutual-of-omaha-mortgage.
549300KBWX4NV5Q1E376,"NVR Mortgage Finance, Inc.",1127,nvr-mortgage,"NVR Mortgage Finance, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,817,0,817,high,reuse_prior_state_curated_lei map for TN activity (817 TN originations); slug=nvr-mortgage.
549300XQVJ1XBNFA5536,21ST MORTGAGE CORPORATION,2280,21st-mortgage,21st Mortgage Corporation,medium,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,648,2098,648,high,reuse_prior_state_curated_lei map for TN activity (648 TN originations); slug=21st-mortgage.
549300H3IZO24NSOO931,"loanDepot.com, LLC",174457,loandepot,"loanDepot.com, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,641,10692,641,high,reuse_prior_state_curated_lei map for TN activity (641 TN originations); slug=loandepot.
549300AQ3T62GXDU7D76,Ally Bank,181005,ally-bank,Ally Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,616,2790,616,high,reuse_prior_state_curated_lei map for TN activity (616 TN originations); slug=ally-bank.
549300MZ8VZJOVC63092,"KIND LENDING, LLC",3925,kind-lending,"Kind Lending, LLC",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,597,0,597,high,reuse_prior_state_curated_lei map for TN activity (597 TN originations); slug=kind-lending.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,579,2297,579,high,reuse_prior_state_curated_lei map for TN activity (579 TN originations); slug=citizens-bank.
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",2458338,cmg-home-loans-dennis-vo,CMG Home Loans (Dennis Vo Team),high,reuse_prior_state_curated_lei+curated_lei+directory_name,565,4627,565,high,reuse_prior_state_curated_lei map for TN activity (565 TN originations); slug=cmg-home-loans-dennis-vo.
549300R9S3MVDV4MGF56,"CARRINGTON MORTGAGE SERVICES, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_alt_lei+company_nmls,533,0,533,high,reuse_prior_state_curated_lei map for TN activity (533 TN originations); slug=carrington-mortgage.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,499,2670,499,high,reuse_prior_state_curated_lei map for TN activity (499 TN originations); slug=wells-fargo-bank.
549300NOCASXPA34X033,"LAKEVIEW LOAN SERVICING, LLC",4095,lakeview-loan-servicing,"Lakeview Loan Servicing, LLC",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,495,1488,495,high,reuse_prior_state_curated_lei map for TN activity (495 TN originations); slug=lakeview-loan-servicing.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,425,2938,425,high,reuse_prior_state_curated_lei map for TN activity (425 TN originations); slug=academy-mortgage.
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,sofi-bank,"SoFi Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,408,1042,408,high,reuse_prior_state_curated_lei map for TN activity (408 TN originations); slug=sofi-bank.
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,usaa-federal-savings-bank,USAA Federal Savings Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,407,825,407,high,reuse_prior_state_curated_lei map for TN activity (407 TN originations); slug=usaa-federal-savings-bank.
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,397,3475,397,medium,reuse_prior_state_curated_lei map for TN activity (397 TN originations); slug=pnc-bank.
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,ameris-bank,Ameris Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,394,1846,394,medium,reuse_prior_state_curated_lei map for TN activity (394 TN originations); slug=ameris-bank.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,391,2433,391,medium,reuse_prior_state_curated_lei map for TN activity (391 TN originations); slug=homebridge-financial.
549300RN01LBYR8ZVX74,"LOWER, LLC",1124061,lower,"Lower, LLC",high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,332,0,332,medium,reuse_prior_state_curated_lei map for TN activity (332 TN originations); slug=lower.
549300SUCQ1358EGVE89,"NEW DAY FINANCIAL, LLC",1043,new-day-financial,"New Day Financial, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+sc_curated+sc_curated_gleif+public_nmls,325,0,325,medium,reuse_prior_state_curated_lei map for TN activity (325 TN originations); slug=new-day-financial.
5493008NWHQT1R22C024,"AMERICAN FINANCIAL NETWORK, INC.",237341,american-financial-network,"American Financial Network, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,321,0,321,medium,reuse_prior_state_curated_lei map for TN activity (321 TN originations); slug=american-financial-network.
254900HA4DQWAE0W3342,"AMERIHOME MORTGAGE COMPANY, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_prior_state_curated_lei+ga_curated_alt_lei+company_nmls,311,0,311,medium,reuse_prior_state_curated_lei map for TN activity (311 TN originations); slug=amerihome-mortgage.
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,293,1004,293,medium,reuse_prior_state_curated_lei map for TN activity (293 TN originations); slug=better-mortgage.
54930052M48FOD3CWA54,"PRIMARY RESIDENTIAL MORTGAGE, INC.",3094,primary-residential-mortgage,"Primary Residential Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,283,0,283,medium,reuse_prior_state_curated_lei map for TN activity (283 TN originations); slug=primary-residential-mortgage.
54930021WPEXNHYZUL09,"PLANET HOME LENDING, LLC",17022,planet-home-lending,"Planet Home Lending, LLC",high,reuse_prior_state_curated_lei+ga_curated_gleif+public_nmls,278,0,278,medium,reuse_prior_state_curated_lei map for TN activity (278 TN originations); slug=planet-home-lending.
5493008CPTDVOS570626,"Primary Residential Mortgage, Inc.",3094,primary-residential-mortgage,Primary Residential Mortgage (Aaron Swenson Branch),high,reuse_prior_state_curated_lei+curated_lei+directory_name,248,3765,248,medium,reuse_prior_state_curated_lei map for TN activity (248 TN originations); slug=primary-residential-mortgage.
549300SK2GVCQXPD4S58,"SUN WEST MORTGAGE COMPANY, INC.",3277,sun-west-mortgage,"Sun West Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,239,0,239,medium,reuse_prior_state_curated_lei map for TN activity (239 TN originations); slug=sun-west-mortgage.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_prior_state_curated_lei+gleif_name_to_directory,225,931,225,medium,reuse_prior_state_curated_lei map for TN activity (225 TN originations); slug=primelending-columbus.
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,reuse_prior_state_curated_lei+gleif_name_to_directory,224,972,224,medium,reuse_prior_state_curated_lei map for TN activity (224 TN originations); slug=penfed-dc-mid-city.
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,Paramount Residential Mortgage Group (PRMG),medium,reuse_prior_state_curated_lei+gleif_name_to_directory,216,3741,216,medium,reuse_prior_state_curated_lei map for TN activity (216 TN originations); slug=prmg.
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,Paramount Residential Mortgage Group (PRMG),high,reuse_prior_state_curated_lei+curated_lei+directory_name,213,4200,213,medium,reuse_prior_state_curated_lei map for TN activity (213 TN originations); slug=prmg.
549300MCIFZSDHUT8X63,"NFM, INC.",2893,nfm-lending,"NFM, Inc. (dba NFM Lending)",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,199,0,199,medium,reuse_prior_state_curated_lei map for TN activity (199 TN originations); slug=nfm-lending.
54930034MNPILHP25H80,Gateway First Bank,7233,gateway-mortgage-myrtle-beach,Gateway First Bank,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+sc_directory,194,0,194,medium,reuse_prior_state_curated_lei map for TN activity (194 TN originations); slug=gateway-mortgage-myrtle-beach.
549300370QILXLFUWD20,"ZILLOW HOME LOANS, LLC",1027871,zillow-home-loans,"Zillow Home Loans, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_gleif+public_nmls,142,0,142,medium,reuse_prior_state_curated_lei map for TN activity (142 TN originations); slug=zillow-home-loans.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,137,0,137,medium,reuse_prior_state_curated_lei map for TN activity (137 TN originations); slug=anniemac-home-mortgage.
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC.",2113,plaza-home-mortgage,"Plaza Home Mortgage, Inc.",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,128,0,128,medium,reuse_prior_state_curated_lei map for TN activity (128 TN originations); slug=plaza-home-mortgage.
5493005PKOSG7MYX0B34,"Prosperity Home Mortgage, LLC",75164,prosperity-home-mortgage,"Prosperity Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+nj_curated+nj_curated_gleif+public_nmls,123,0,123,medium,reuse_prior_state_curated_lei map for TN activity (123 TN originations); slug=prosperity-home-mortgage.
549300O6Z0I6KYMESL47,AMWEST FUNDING CORP.,167441,amwest-funding,AmWest Funding Corp.,high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,121,0,121,medium,reuse_prior_state_curated_lei map for TN activity (121 TN originations); slug=amwest-funding.
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,flagstar-bank,"Flagstar Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,121,737,121,medium,reuse_prior_state_curated_lei map for TN activity (121 TN originations); slug=flagstar-bank.
DX0JX77PRMOELF7VG772,Synovus Bank,480004,synovus-bank,Synovus Bank,high,reuse_prior_state_curated_lei+ga_curated_gleif+public_nmls,115,0,115,medium,reuse_prior_state_curated_lei map for TN activity (115 TN originations); slug=synovus-bank.
549300BM4NS8HDJT3X28,"INTERCOASTAL MORTGAGE, LLC",56323,intercoastal-mortgage,"Intercoastal Mortgage, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,111,0,111,medium,reuse_prior_state_curated_lei map for TN activity (111 TN originations); slug=intercoastal-mortgage.
L9VVX1KT5TFTKS0MLF66,First-Citizens Bank & Trust Company,503941,first-citizens-bank,First-Citizens Bank & Trust Company,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,106,0,106,medium,reuse_prior_state_curated_lei map for TN activity (106 TN originations); slug=first-citizens-bank.
2WHM8VNJH63UN14OL754,The Huntington National Bank,402436,cadence-bank,The Huntington National Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+huntington_nmls,74,0,74,medium,reuse_prior_state_curated_lei map for TN activity (74 TN originations); slug=cadence-bank.
549300RYBJHWWDENV610,Alcova Mortgage LLC,40508,alcova-mortgage,Alcova Mortgage LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,74,0,74,medium,reuse_prior_state_curated_lei map for TN activity (74 TN originations); slug=alcova-mortgage.
213800QUAI2VH5YM6310,"EMBRACE HOME LOANS, INC.",2184,embrace-home-loans,"Embrace Home Loans, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,68,0,68,medium,reuse_prior_state_curated_lei map for TN activity (68 TN originations); slug=embrace-home-loans.
549300EMNDEK4BA8WB53,EMM LOANS LLC,2926,emm-loans,EMM Loans LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+emm_loans_nmls,67,0,67,medium,reuse_prior_state_curated_lei map for TN activity (67 TN originations); slug=emm-loans.
549300RWXUAFD1WAE410,"ATLANTIC BAY MORTGAGE GROUP, L.L.C.",72043,atlantic-bay-mortgage-charleston,"Atlantic Bay Mortgage Group, L.L.C.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+sc_directory,63,0,63,medium,reuse_prior_state_curated_lei map for TN activity (63 TN originations); slug=atlantic-bay-mortgage-charleston.
E57ODZWZ7FF32TWEFA76,"Citibank, National Association",412915,citibank,"Citibank, National Association",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,62,0,62,medium,reuse_prior_state_curated_lei map for TN activity (62 TN originations); slug=citibank.
549300IKNQI45EOJU155,"Capital City Home Loans, LLC",75615,capital-city-home-loans,Capital City Home Loans (Alpharetta),medium,reuse_prior_state_curated_lei+gleif_name_to_directory,60,599,60,medium,reuse_prior_state_curated_lei map for TN activity (60 TN originations); slug=capital-city-home-loans.
WWB2V0FCW3A0EE3ZJN75,Manufacturers and Traders Trust Company,381076,mt-bank,Manufacturers and Traders Trust Company (M&T Bank),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_curated_lei+nj_curated+nj_curated_gleif+public_nmls,47,0,47,medium,reuse_prior_state_curated_lei map for TN activity (47 TN originations); slug=mt-bank.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,42,0,42,medium,reuse_prior_state_curated_lei map for TN activity (42 TN originations); slug=homestead-funding.
54930001NSTOD85LT125,"GUARANTEED RATE AFFINITY, LLC",1598647,guaranteed-rate-affinity,"Guaranteed Rate Affinity, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_curated_lei+sc_curated+sc_curated_gleif+public_nmls,38,0,38,medium,reuse_prior_state_curated_lei map for TN activity (38 TN originations); slug=guaranteed-rate-affinity.
8I3UVGYULPJQIP7FQV10,"SouthState Bank, National Association",405461,southstate-bank,"SouthState Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,30,2616,30,medium,reuse_prior_state_curated_lei map for TN activity (30 TN originations); slug=southstate-bank.
549300D4ZYLSQ5LMTV35,ABSOLUTE HOME MORTGAGE CORPORATION,176743,absolute-home-mortgage,Absolute Home Mortgage Corporation,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,30,0,30,medium,reuse_prior_state_curated_lei map for TN activity (30 TN originations); slug=absolute-home-mortgage.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,25,2916,25,medium,reuse_prior_state_curated_lei map for TN activity (25 TN originations); slug=carrington-mortgage.
