lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,north_carolina_originations,florida_originations,total_originations,priority_match,notes
549300H3IZO24NSOO931,"LENNAR MORTGAGE, LLC",1058,lennar-mortgage-queen-creek,"Lennar Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+directory_slug,2756,0,2756,high,nc_deepen map for NC activity (2756 NC originations); slug=lennar-mortgage-queen-creek.
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC.",1561,silverton-mortgage-myrtle-beach,"Vanderbilt Mortgage and Finance, Inc. (dba Silverton Mortgage)",high,nc_deepen+nc_deepen_gleif+silverton_dba+public_nmls,2515,0,2515,high,nc_deepen map for NC activity (2515 NC originations); slug=silverton-mortgage-myrtle-beach.
549300U3721PJGQZYY68,"GUARANTEED RATE, INC.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2491,0,2491,high,nc_deepen map for NC activity (2491 NC originations); slug=guaranteed-rate.
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2361,0,2361,high,nc_deepen map for NC activity (2361 NC originations); slug=pnc-bank.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2307,0,2307,high,nc_deepen map for NC activity (2307 NC originations); slug=jpmorgan-chase-bank.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2302,0,2302,high,nc_deepen map for NC activity (2302 NC originations); slug=wells-fargo-bank.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2216,0,2216,high,nc_deepen map for NC activity (2216 NC originations); slug=eagle-home-mortgage.
549300RPOGWJRH63HS39,UNION HOME MORTGAGE CORP.,1904,union-home-mortgage-reeves-team,Union Home Mortgage Corp.,high,nc_deepen+nc_deepen_gleif+public_nmls,2127,0,2127,high,nc_deepen map for NC activity (2127 NC originations); slug=union-home-mortgage-reeves-team.
549300AQ3T62GXDU7D76,GUILD MORTGAGE COMPANY LLC,3274,guild-mortgage-charlotte,Guild Mortgage Company LLC,high,nc_deepen+nc_deepen_gleif_reidentify+nc_directory,1957,0,1957,high,nc_deepen map for NC activity (1957 NC originations); slug=guild-mortgage-charlotte.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1949,0,1949,high,nc_deepen map for NC activity (1949 NC originations); slug=mr-cooper.
549300KBWX4NV5Q1E376,"NVR Mortgage Finance, Inc.",1127,nvr-mortgage,"NVR Mortgage Finance, Inc.",high,nc_deepen+nc_deepen_gleif+public_nmls,1829,0,1829,high,nc_deepen map for NC activity (1829 NC originations); slug=nvr-mortgage.
54930039UO39UJGI7078,TowneBank,512138,townebank,TowneBank,high,nc_deepen+nc_deepen_gleif+public_nmls,1749,0,1749,high,nc_deepen map for NC activity (1749 NC originations); slug=townebank.
549300RYBJHWWDENV610,Alcova Mortgage LLC,40508,alcova-mortgage,Alcova Mortgage LLC,high,nc_deepen+nc_deepen_gleif+public_nmls,1682,0,1682,high,nc_deepen map for NC activity (1682 NC originations); slug=alcova-mortgage.
549300E2UX99HKDBR481,"NEW AMERICAN FUNDING, LLC",6606,new-american-funding,"New American Funding, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1619,0,1619,high,nc_deepen map for NC activity (1619 NC originations); slug=new-american-funding.
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,"Paramount Residential Mortgage Group, Inc.",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1555,0,1555,high,nc_deepen map for NC activity (1555 NC originations); slug=prmg.
T68X8LLAQYRNDV034K14,United Community Bank,421841,united-community-bank,United Community Bank,high,nc_deepen+nc_deepen_gleif+public_nmls,1511,0,1511,high,nc_deepen map for NC activity (1511 NC originations); slug=united-community-bank.
549300OPCWU6E72WUT29,"MUTUAL OF OMAHA MORTGAGE, INC.",1025894,mutual-of-omaha-mortgage,"Mutual of Omaha Mortgage, Inc.",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1387,0,1387,high,nc_deepen map for NC activity (1387 NC originations); slug=mutual-of-omaha-mortgage.
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,amerisave,Amerisave Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1353,0,1353,high,nc_deepen map for NC activity (1353 NC originations); slug=amerisave.
5493005PKOSG7MYX0B34,"Prosperity Home Mortgage, LLC",75164,prosperity-home-mortgage,"Prosperity Home Mortgage, LLC",high,nc_deepen+nc_deepen_gleif+public_nmls,1281,0,1281,high,nc_deepen map for NC activity (1281 NC originations); slug=prosperity-home-mortgage.
549300CDOC4F7XSRG390,Pinnacle Bank,418535,pinnacle-bank,Pinnacle Bank,high,nc_deepen+nc_deepen_gleif+public_nmls,1222,0,1222,high,nc_deepen map for NC activity (1222 NC originations); slug=pinnacle-bank.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1177,0,1177,high,nc_deepen map for NC activity (1177 NC originations); slug=amerihome-mortgage.
549300MCIFZSDHUT8X63,"NFM, INC.",2893,nfm-lending,"NFM, Inc. (dba NFM Lending)",high,nc_deepen+nc_deepen_gleif+public_nmls,1137,0,1137,high,nc_deepen map for NC activity (1137 NC originations); slug=nfm-lending.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1134,0,1134,high,nc_deepen map for NC activity (1134 NC originations); slug=us-bank.
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1116,0,1116,high,nc_deepen map for NC activity (1116 NC originations); slug=better-mortgage.
549300370QILXLFUWD20,"ZILLOW HOME LOANS, LLC",1027871,zillow-home-loans,"Zillow Home Loans, LLC",high,nc_deepen+nc_deepen_gleif+public_nmls,1090,0,1090,high,nc_deepen map for NC activity (1090 NC originations); slug=zillow-home-loans.
549300RN01LBYR8ZVX74,"LOWER, LLC",1124061,lower,"Lower, LLC",high,nc_deepen+nc_deepen_gleif+public_nmls,1047,0,1047,high,nc_deepen map for NC activity (1047 NC originations); slug=lower.
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",1820,cmg-home-loans-dennis-vo,"CMG Mortgage, Inc.",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,1029,0,1029,high,nc_deepen map for NC activity (1029 NC originations); slug=cmg-home-loans-dennis-vo.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,931,2297,931,high,reuse_prior_state_curated_lei map for NC activity (931 NC originations); slug=citizens-bank.
8I3UVGYULPJQIP7FQV10,"SouthState Bank, National Association",405461,southstate-bank,"SouthState Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,928,2616,928,high,reuse_prior_state_curated_lei map for NC activity (928 NC originations); slug=southstate-bank.
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,sofi-bank,"SoFi Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,865,1042,865,high,reuse_prior_state_curated_lei map for NC activity (865 NC originations); slug=sofi-bank.
549300XQVJ1XBNFA5536,21ST MORTGAGE CORPORATION,2280,21st-mortgage,21st Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,810,0,810,high,nc_deepen map for NC activity (810 NC originations); slug=21st-mortgage.
549300EM8ID8J7F8OM55,"First Heritage Mortgage, LLC",86548,first-heritage-mortgage,"First Heritage Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,691,0,691,high,reuse_prior_state_curated_lei map for NC activity (691 NC originations); slug=first-heritage-mortgage.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,690,1045,690,high,reuse_prior_state_curated_lei map for NC activity (690 NC originations); slug=first-horizon-bank.
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,usaa-federal-savings-bank,USAA Federal Savings Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,681,825,681,high,reuse_prior_state_curated_lei map for NC activity (681 NC originations); slug=usaa-federal-savings-bank.
549300R9S3MVDV4MGF56,"CARRINGTON MORTGAGE SERVICES, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_alt_lei+company_nmls,680,0,680,high,reuse_prior_state_curated_lei map for NC activity (680 NC originations); slug=carrington-mortgage.
54930095UWUUXAWASB02,"Atlantic Coast Mortgage, LLC",643114,atlantic-coast-mortgage,"Atlantic Coast Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,673,0,673,high,reuse_prior_state_curated_lei map for NC activity (673 NC originations); slug=atlantic-coast-mortgage.
5493008CPTDVOS570626,"Primary Residential Mortgage, Inc.",3094,prmi-aaron-swenson,Primary Residential Mortgage (Aaron Swenson Branch),high,reuse_prior_state_curated_lei+curated_lei+directory_name,672,3765,672,high,reuse_prior_state_curated_lei map for NC activity (672 NC originations); slug=prmi-aaron-swenson.
54930043BMDE130FJ617,"PROVIDENT FUNDING ASSOCIATES, L.P.",3821,provident-funding,"Provident Funding Associates, L.P.",high,nc_deepen+nc_deepen_gleif+public_nmls,669,0,669,high,nc_deepen map for NC activity (669 NC originations); slug=provident-funding.
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,664,1004,664,high,reuse_prior_state_curated_lei map for NC activity (664 NC originations); slug=better-mortgage.
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,ameris-bank,Ameris Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,634,1846,634,high,reuse_prior_state_curated_lei map for NC activity (634 NC originations); slug=ameris-bank.
549300NOCASXPA34X033,"LAKEVIEW LOAN SERVICING, LLC",4095,lakeview-loan-servicing,"Lakeview Loan Servicing, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,610,0,610,high,nc_deepen map for NC activity (610 NC originations); slug=lakeview-loan-servicing.
03D0JEWFDFUS0SEEKG89,"TD Bank, National Association",481428,td-bank,"TD Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,555,2722,555,high,reuse_prior_state_curated_lei map for NC activity (555 NC originations); slug=td-bank.
549300SUCQ1358EGVE89,"NEW DAY FINANCIAL, LLC",1043,new-day-financial,"New Day Financial, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+sc_curated+sc_curated_gleif+public_nmls,548,0,548,high,reuse_prior_state_curated_lei map for NC activity (548 NC originations); slug=new-day-financial.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,544,5826,544,high,reuse_prior_state_curated_lei map for NC activity (544 NC originations); slug=regions-bank.
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,reuse_prior_state_curated_lei+gleif_name_to_directory,517,972,517,high,reuse_prior_state_curated_lei map for NC activity (517 NC originations); slug=penfed-dc-mid-city.
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC.",2113,plaza-home-mortgage,"Plaza Home Mortgage, Inc.",high,nc_deepen+nc_deepen_gleif+public_nmls,515,0,515,high,nc_deepen map for NC activity (515 NC originations); slug=plaza-home-mortgage.
54930052M48FOD3CWA54,"PRIMARY RESIDENTIAL MORTGAGE, INC.",3094,primary-residential-mortgage,"Primary Residential Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,479,0,479,medium,reuse_prior_state_curated_lei map for NC activity (479 NC originations); slug=primary-residential-mortgage.
549300FOXIQQV5UZD367,"SOUTHERN TRUST MORTGAGE, LLC",2921,southern-trust-mortgage,Southern Trust Mortgage LLC,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,467,0,467,medium,reuse_prior_state_curated_lei map for NC activity (467 NC originations); slug=southern-trust-mortgage.
549300VORTI31GZTJL53,"CARDINAL FINANCIAL COMPANY, LIMITED PARTNERSHIP",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,467,0,467,medium,nc_deepen map for NC activity (467 NC originations); slug=cardinal-financial.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,461,2433,461,medium,reuse_prior_state_curated_lei map for NC activity (461 NC originations); slug=homebridge-financial.
549300MZ8VZJOVC63092,"KIND LENDING, LLC",3925,kind-lending,"Kind Lending, LLC",high,nc_deepen+nc_deepen_gleif+public_nmls,420,0,420,medium,nc_deepen map for NC activity (420 NC originations); slug=kind-lending.
549300MKOZ81ZWTNKB12,United Bank,522399,united-bank,United Bank,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,419,0,419,medium,reuse_prior_state_curated_lei map for NC activity (419 NC originations); slug=united-bank.
54930021WPEXNHYZUL09,"PLANET HOME LENDING, LLC",17022,planet-home-lending,"Planet Home Lending, LLC",high,nc_deepen+nc_deepen_gleif+public_nmls,417,0,417,medium,nc_deepen map for NC activity (417 NC originations); slug=planet-home-lending.
549300BM4NS8HDJT3X28,"INTERCOASTAL MORTGAGE, LLC",56323,intercoastal-mortgage,"Intercoastal Mortgage, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,400,0,400,medium,reuse_prior_state_curated_lei map for NC activity (400 NC originations); slug=intercoastal-mortgage.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,"PrimeLending, a PlainsCapital Company",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,393,0,393,medium,nc_deepen map for NC activity (393 NC originations); slug=primelending-columbus.
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",629700,first-community-mortgage,"First Community Mortgage, Inc.",high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,350,0,350,medium,reuse_prior_state_curated_lei map for NC activity (350 NC originations); slug=first-community-mortgage.
549300GPO6DWUZR4UY30,FIRST HOME MORTGAGE CORPORATION,71603,first-home-mortgage,First Home Mortgage Corporation,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,347,0,347,medium,reuse_prior_state_curated_lei map for NC activity (347 NC originations); slug=first-home-mortgage.
549300ZTT08EKQRVTR15,Atlantic Union Bank,551889,atlantic-union-bank,Atlantic Union Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,317,0,317,medium,reuse_prior_state_curated_lei map for NC activity (317 NC originations); slug=atlantic-union-bank.
549300EMNDEK4BA8WB53,EMM LOANS LLC,2926,emm-loans,EMM Loans LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+emm_loans_nmls,314,0,314,medium,reuse_prior_state_curated_lei map for NC activity (314 NC originations); slug=emm-loans.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,313,2916,313,medium,reuse_prior_state_curated_lei map for NC activity (313 NC originations); slug=carrington-mortgage.
5493002RF1ERFA2XR050,Renasant Bank,402669,renasant-bank,Renasant Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+public_nmls,301,0,301,medium,reuse_prior_state_curated_lei map for NC activity (301 NC originations); slug=renasant-bank.
549300KJ8PAJ7E52HG32,Plains Commerce Bank,463950,plains-commerce-bank,Plains Commerce Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,298,0,298,medium,reuse_prior_state_curated_lei map for NC activity (298 NC originations); slug=plains-commerce-bank.
549300VYK2WBD7SST478,Bank OZK,464037,bank-ozk,Bank OZK,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,284,0,284,medium,reuse_prior_state_curated_lei map for NC activity (284 NC originations); slug=bank-ozk.
549300UF3FPC7U6RFC59,The Central Trust Bank,,central-trust-bank,The Central Trust Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,269,0,269,medium,reuse_prior_state_curated_lei map for NC activity (269 NC originations); slug=central-trust-bank.
254900HA4DQWAE0W3342,"AMERIHOME MORTGAGE COMPANY, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,253,0,253,medium,nc_deepen map for NC activity (253 NC originations); slug=amerihome-mortgage.
549300SK2GVCQXPD4S58,"SUN WEST MORTGAGE COMPANY, INC.",3277,sun-west-mortgage,"Sun West Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,246,0,246,medium,reuse_prior_state_curated_lei map for NC activity (246 NC originations); slug=sun-west-mortgage.
2WHM8VNJH63UN14OL754,The Huntington National Bank,402436,huntington-national-bank,The Huntington National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+huntington_nmls,245,0,245,medium,reuse_prior_state_curated_lei map for NC activity (245 NC originations); slug=huntington-national-bank.
54930001NSTOD85LT125,"GUARANTEED RATE AFFINITY, LLC",1598647,guaranteed-rate-affinity,"Guaranteed Rate Affinity, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_curated_lei+sc_curated+sc_curated_gleif+public_nmls,237,0,237,medium,reuse_prior_state_curated_lei map for NC activity (237 NC originations); slug=guaranteed-rate-affinity.
5493008NWHQT1R22C024,"AMERICAN FINANCIAL NETWORK, INC.",237341,american-financial-network,"American Financial Network, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,233,0,233,medium,reuse_prior_state_curated_lei map for NC activity (233 NC originations); slug=american-financial-network.
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,"Paramount Residential Mortgage Group, Inc.",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,219,0,219,medium,nc_deepen map for NC activity (219 NC originations); slug=prmg.
549300CHR7TPQ6LLXG47,LANGLEY FEDERAL CREDIT UNION,402897,langley-federal-credit-union,Langley Federal Credit Union,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,214,0,214,medium,reuse_prior_state_curated_lei map for NC activity (214 NC originations); slug=langley-federal-credit-union.
549300O6Z0I6KYMESL47,AMWEST FUNDING CORP.,167441,amwest-funding,AmWest Funding Corp.,high,nc_deepen+nc_deepen_gleif+public_nmls,208,0,208,medium,nc_deepen map for NC activity (208 NC originations); slug=amwest-funding.
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,205,0,205,medium,nc_deepen map for NC activity (205 NC originations); slug=american-pacific-mortgage-inland-empire.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,201,0,201,medium,reuse_prior_state_curated_lei map for NC activity (201 NC originations); slug=anniemac-home-mortgage.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,200,0,200,medium,nc_deepen map for NC activity (200 NC originations); slug=academy-mortgage.
549300BWFA5UY7H4WJ62,C & F Mortgage Corporation,147312,cf-mortgage,C&F Mortgage Corporation,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,198,0,198,medium,reuse_prior_state_curated_lei map for NC activity (198 NC originations); slug=cf-mortgage.
