year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,MI,26059,,1565,947,279,17.83,663,539,363,42.36,34.44,1199,234,115,17,0,76.61,14.95,7.35,746,122,70,9,0,78.78,12.88,7.39,national
2025,MI,26023,,1710,909,413,24.15,839,559,312,49.06,32.69,1326,229,129,26,0,77.54,13.39,7.54,718,110,67,14,0,78.99,12.1,7.37,national
2025,MI,26143,,1427,852,252,17.66,605,469,353,42.4,32.87,1085,188,141,13,0,76.03,13.17,9.88,693,84,66,9,0,81.34,9.86,7.75,national
2025,MI,26035,,1454,848,310,21.32,650,409,395,44.7,28.13,1123,205,117,9,0,77.24,14.1,8.05,671,99,72,6,0,79.13,11.67,8.49,national
2025,MI,26165,,1446,796,279,19.29,554,535,357,38.31,37.0,1064,239,132,11,0,73.58,16.53,9.13,588,124,79,5,0,73.87,15.58,9.92,national
2025,MI,26151,,1289,780,243,18.85,559,441,289,43.37,34.21,982,179,106,22,0,76.18,13.89,8.22,608,97,61,14,0,77.95,12.44,7.82,national
2025,MI,26047,,1274,777,195,15.31,482,453,339,37.83,35.56,1105,98,69,2,0,86.73,7.69,5.42,701,36,38,2,0,90.22,4.63,4.89,national
2025,MI,26009,,1267,773,204,16.1,445,426,396,35.12,33.62,1081,107,71,8,0,85.32,8.45,5.6,669,51,47,6,0,86.55,6.6,6.08,national
2025,MI,26137,,1205,726,202,16.76,446,405,354,37.01,33.61,941,139,118,7,0,78.09,11.54,9.79,609,62,50,5,0,83.88,8.54,6.89,national
2025,MI,26089,,1094,704,143,13.07,390,370,334,35.65,33.82,1030,44,20,0,0,94.15,4.02,1.83,663,28,13,0,0,94.18,3.98,1.85,national
2025,MI,26051,,1182,697,207,17.51,483,402,297,40.86,34.01,884,153,137,8,0,74.79,12.94,11.59,542,79,70,6,0,77.76,11.33,10.04,national
2025,MI,26057,,1217,687,260,21.36,631,333,253,51.85,27.36,895,221,84,17,0,73.54,18.16,6.9,509,123,47,8,0,74.09,17.9,6.84,national
2025,MI,26029,,1121,668,192,17.13,418,343,360,37.29,30.6,981,93,44,3,0,87.51,8.3,3.93,596,43,27,2,0,89.22,6.44,4.04,national
2025,MI,26127,,970,576,163,16.8,395,352,223,40.72,36.29,799,104,64,3,0,82.37,10.72,6.6,484,47,45,0,0,84.03,8.16,7.81,national
2025,MI,26105,,955,569,162,16.96,375,347,233,39.27,36.34,788,102,63,2,0,82.51,10.68,6.6,470,54,43,2,0,82.6,9.49,7.56,national
2025,MI,26063,,865,566,145,16.76,381,252,232,44.05,29.13,704,102,51,8,0,81.39,11.79,5.9,477,52,29,8,0,84.28,9.19,5.12,national
2025,MI,26019,,881,521,146,16.57,306,338,237,34.73,38.37,731,94,55,1,0,82.97,10.67,6.24,446,41,33,1,0,85.6,7.87,6.33,national
2025,MI,26101,,926,521,167,18.03,383,350,193,41.36,37.8,708,121,96,1,0,76.46,13.07,10.37,417,56,48,0,0,80.04,10.75,9.21,national
2025,MI,26061,,779,516,111,14.25,369,255,155,47.37,32.73,633,81,59,6,0,81.26,10.4,7.57,435,41,35,5,0,84.3,7.95,6.78,national
2025,MI,26069,,896,513,177,19.75,431,298,167,48.1,33.26,646,123,117,10,0,72.1,13.73,13.06,385,59,61,8,0,75.05,11.5,11.89,national
2025,MI,26031,,843,482,172,20.4,366,311,166,43.42,36.89,624,120,91,8,0,74.02,14.23,10.79,377,56,45,4,0,78.22,11.62,9.34,national
2025,MI,26079,,822,476,165,20.07,296,313,213,36.01,38.08,619,137,63,3,0,75.3,16.67,7.66,369,63,42,2,0,77.52,13.24,8.82,national
2025,MI,26133,,879,472,201,22.87,345,297,237,39.25,33.79,636,146,88,9,0,72.35,16.61,10.01,352,73,41,6,0,74.58,15.47,8.69,national
2025,MI,26129,,756,438,157,20.77,333,245,178,44.05,32.41,566,111,73,6,0,74.87,14.68,9.66,338,54,42,4,0,77.17,12.33,9.59,national
2025,MI,26039,,617,394,115,18.64,237,215,165,38.41,34.85,459,87,66,5,0,74.39,14.1,10.7,297,51,44,2,0,75.38,12.94,11.17,national
2025,MI,26007,,617,359,111,17.99,290,221,106,47.0,35.82,402,125,86,4,0,65.15,20.26,13.94,258,55,45,1,0,71.87,15.32,12.53,national
2025,MI,26033,,666,359,133,19.97,328,202,136,49.25,30.33,474,84,103,5,0,71.17,12.61,15.47,263,38,56,2,0,73.26,10.58,15.6,national
2025,MI,26085,,586,336,116,19.8,261,198,127,44.54,33.79,440,78,64,4,0,75.09,13.31,10.92,261,42,30,3,0,77.68,12.5,8.93,national
2025,MI,26113,,572,336,107,18.71,194,215,163,33.92,37.59,414,89,67,2,0,72.38,15.56,11.71,256,44,35,1,0,76.19,13.1,10.42,national
2025,MI,26043,,558,335,87,15.59,259,208,91,46.42,37.28,361,89,96,12,0,64.7,15.95,17.2,230,46,54,5,0,68.66,13.73,16.12,national
2025,MI,26011,,528,325,85,16.1,213,185,130,40.34,35.04,394,77,51,6,0,74.62,14.58,9.66,250,45,28,2,0,76.92,13.85,8.62,national
2025,MI,26119,,494,316,86,17.41,215,160,119,43.52,32.39,378,47,64,5,0,76.52,9.51,12.96,255,26,32,3,0,80.7,8.23,10.13,national
2025,MI,26109,,463,311,58,12.53,212,178,73,45.79,38.44,323,66,61,13,0,69.76,14.25,13.17,229,36,36,10,0,73.63,11.58,11.58,national
2025,MI,26071,,479,295,73,15.24,172,218,89,35.91,45.51,357,59,63,0,0,74.53,12.32,13.15,249,20,26,0,0,84.41,6.78,8.81,national
2025,MI,26053,,444,264,73,16.44,202,159,83,45.5,35.81,354,46,41,3,0,79.73,10.36,9.23,206,27,28,3,0,78.03,10.23,10.61,national
2025,MI,26041,,452,259,84,18.58,202,176,74,44.69,38.94,255,76,114,7,0,56.42,16.81,25.22,143,39,75,2,0,55.21,15.06,28.96,national
2025,MI,26001,,438,253,92,21.0,201,164,73,45.89,37.44,323,54,58,3,0,73.74,12.33,13.24,196,22,33,2,0,77.47,8.7,13.04,national
2025,MI,26135,,383,204,76,19.84,146,144,93,38.12,37.6,284,58,36,5,0,74.15,15.14,9.4,167,19,15,3,0,81.86,9.31,7.35,national
2025,MI,26141,,320,185,52,16.25,116,135,69,36.25,42.19,229,39,50,2,0,71.56,12.19,15.62,139,15,30,1,0,75.14,8.11,16.22,national
2025,MI,26097,,222,128,39,17.57,91,87,44,40.99,39.19,159,37,25,1,0,71.62,16.67,11.26,93,22,13,0,0,72.66,17.19,10.16,national
2025,MI,26003,,196,115,39,19.9,87,66,43,44.39,33.67,155,18,23,0,0,79.08,9.18,11.73,98,7,10,0,0,85.22,6.09,8.7,national
2025,MI,26013,,151,97,26,17.22,71,59,21,47.02,39.07,121,19,11,0,0,80.13,12.58,7.28,84,7,6,0,0,86.6,7.22,6.19,national
2025,MI,26131,,153,91,28,18.3,62,67,24,40.52,43.79,108,20,23,2,0,70.59,13.07,15.03,63,12,14,2,0,69.23,13.19,15.38,national
2025,MI,26153,,139,85,19,13.67,62,41,36,44.6,29.5,97,25,16,1,0,69.78,17.99,11.51,60,13,11,1,0,70.59,15.29,12.94,national
2025,MI,26095,,135,80,27,20.0,68,37,30,50.37,27.41,95,22,17,1,0,70.37,16.3,12.59,64,8,8,0,0,80.0,10.0,10.0,national
2025,MI,26083,,57,40,6,10.53,22,17,18,38.6,29.82,51,3,3,0,0,89.47,5.26,5.26,35,3,2,0,0,87.5,7.5,5.0,national
