lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,texas_originations,florida_originations,total_originations,priority_match,notes
549300PXL1KA5TOL2O82,"M/I FINANCIAL, LLC",,mi-financial,"M/I Financial, LLC",high,regional_quality_gleif+directory_slug,2129,0,2129,high,regional_quality map for TX activity (2129 TX originations); slug=mi-financial.
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC.",1561,silverton-mortgage-north-dfw,"Vanderbilt Mortgage and Finance, Inc. (dba Silverton Mortgage)",high,tx_deepen+tx_deepen_gleif+tx_directory+silverton_dba,2045,0,2045,high,tx_deepen map for TX activity (2045 TX originations); slug=silverton-mortgage-north-dfw.
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1947,0,1947,high,tx_deepen map for TX activity (1947 TX originations); slug=american-pacific-mortgage-inland-empire.
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC.",2113,plaza-home-mortgage,"Plaza Home Mortgage, Inc.",high,tx_deepen+tx_deepen_gleif+public_nmls,1897,0,1897,high,tx_deepen map for TX activity (1897 TX originations); slug=plaza-home-mortgage.
549300RN01LBYR8ZVX74,"LOWER, LLC",1124061,lower,"Lower, LLC",high,tx_deepen+tx_deepen_gleif+public_nmls,1752,0,1752,high,tx_deepen map for TX activity (1752 TX originations); slug=lower.
54930043BMDE130FJ617,"PROVIDENT FUNDING ASSOCIATES, L.P.",3821,provident-funding,"Provident Funding Associates, L.P.",high,tx_deepen+tx_deepen_gleif+public_nmls,1706,0,1706,high,tx_deepen map for TX activity (1706 TX originations); slug=provident-funding.
254900HA4DQWAE0W3342,"AMERIHOME MORTGAGE COMPANY, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1692,0,1692,high,tx_deepen map for TX activity (1692 TX originations); slug=amerihome-mortgage.
549300370QILXLFUWD20,"ZILLOW HOME LOANS, LLC",1027871,zillow-home-loans,"Zillow Home Loans, LLC",high,tx_deepen+tx_deepen_gleif+public_nmls,1648,0,1648,high,tx_deepen map for TX activity (1648 TX originations); slug=zillow-home-loans.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1599,0,1599,high,tx_deepen map for TX activity (1599 TX originations); slug=us-bank.
54930021WPEXNHYZUL09,"PLANET HOME LENDING, LLC",17022,planet-home-lending,"Planet Home Lending, LLC",high,tx_deepen+tx_deepen_gleif+public_nmls,1597,0,1597,high,tx_deepen map for TX activity (1597 TX originations); slug=planet-home-lending.
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1571,0,1571,high,tx_deepen map for TX activity (1571 TX originations); slug=better-mortgage.
8WH0EE09O9V05QJZ3V89,"Zions Bancorporation, N.A.",467014,zions-bank,"Zions Bancorporation, N.A.",high,tx_deepen+tx_deepen_gleif+public_nmls,1522,0,1522,high,tx_deepen map for TX activity (1522 TX originations); slug=zions-bank.
549300O6Z0I6KYMESL47,AMWEST FUNDING CORP.,167441,amwest-funding,AmWest Funding Corp.,high,tx_deepen+tx_deepen_gleif+public_nmls,1476,0,1476,high,tx_deepen map for TX activity (1476 TX originations); slug=amwest-funding.
549300NOCASXPA34X033,"LAKEVIEW LOAN SERVICING, LLC",4095,lakeview-loan-servicing,"Lakeview Loan Servicing, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1422,0,1422,high,tx_deepen map for TX activity (1422 TX originations); slug=lakeview-loan-servicing.
549300VQUTI5IU7GXT57,SECURITYNATIONAL MORTGAGE COMPANY,3116,securitynational-mortgage,SecurityNational Mortgage Company,high,tx_deepen+tx_deepen_gleif+public_nmls,1288,0,1288,high,tx_deepen map for TX activity (1288 TX originations); slug=securitynational-mortgage.
5493007VW2EU20PZYU97,INSPIRE HOME LOANS INC.,,inspire-home-loans,Inspire Home Loans Inc.,high,regional_quality_gleif+directory_slug,1274,0,1274,high,regional_quality map for TX activity (1274 TX originations); slug=inspire-home-loans.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1260,6117,1260,high,reuse_prior_state_curated_lei map for TX activity (1260 TX originations); slug=truist-bank.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1252,5826,1252,high,reuse_prior_state_curated_lei map for TX activity (1252 TX originations); slug=regions-bank.
54930049L5WINET09Q97,"CLICK N' CLOSE, INC.",,click-n-close,"Click N' Close, Inc.",high,regional_quality_gleif+directory_slug,1245,0,1245,high,regional_quality map for TX activity (1245 TX originations); slug=click-n-close.
549300OPCWU6E72WUT29,"MUTUAL OF OMAHA MORTGAGE, INC.",1025894,mutual-of-omaha-mortgage,"Mutual of Omaha Mortgage, Inc.",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1178,0,1178,high,tx_deepen map for TX activity (1178 TX originations); slug=mutual-of-omaha-mortgage.
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1143,1004,1143,high,reuse_prior_state_curated_lei map for TX activity (1143 TX originations); slug=better-mortgage.
FU7RSW4CQQY98A2O7J66,"BOKF, National Association",403501,bok-financial,"BOKF, National Association",high,tx_deepen+tx_deepen_gleif+public_nmls,1139,0,1139,high,tx_deepen map for TX activity (1139 TX originations); slug=bok-financial.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,1135,2433,1135,high,reuse_prior_state_curated_lei map for TX activity (1135 TX originations); slug=homebridge-financial.
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,usaa-federal-savings-bank,USAA Federal Savings Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1101,825,1101,high,reuse_prior_state_curated_lei map for TX activity (1101 TX originations); slug=usaa-federal-savings-bank.
549300PC4MFWQBNVKG88,"V.I.P. MORTGAGE, INC.",145502,vip-mortgage,"V.I.P. Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,1080,0,1080,high,reuse_prior_state_curated_lei map for TX activity (1080 TX originations); slug=vip-mortgage.
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,amerisave,Amerisave Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,1068,0,1068,high,tx_deepen map for TX activity (1068 TX originations); slug=amerisave.
549300SK2GVCQXPD4S58,"SUN WEST MORTGAGE COMPANY, INC.",3277,sun-west-mortgage,"Sun West Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,1058,0,1058,high,reuse_prior_state_curated_lei map for TX activity (1058 TX originations); slug=sun-west-mortgage.
549300MCIFZSDHUT8X63,"NFM, INC.",2893,nfm-lending,"NFM, Inc. (dba NFM Lending)",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,1055,0,1055,high,reuse_prior_state_curated_lei map for TX activity (1055 TX originations); slug=nfm-lending.
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,reuse_prior_state_curated_lei+gleif_name_to_directory,1055,972,1055,high,reuse_prior_state_curated_lei map for TX activity (1055 TX originations); slug=penfed-dc-mid-city.
549300VCMRO4ST680C11,VILLAGE CAPITAL & INVESTMENT LLC,,village-capital,Village Capital & Investment LLC,high,regional_quality_gleif+directory_slug,1052,0,1052,high,regional_quality map for TX activity (1052 TX originations); slug=village-capital.
549300KJ8PAJ7E52HG32,Plains Commerce Bank,463950,plains-commerce-bank,Plains Commerce Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,1036,0,1036,high,reuse_prior_state_curated_lei map for TX activity (1036 TX originations); slug=plains-commerce-bank.
549300K4ZLGS7SRDTL86,Equity Prime Mortgage LLC,,equity-prime-mortgage,Equity Prime Mortgage LLC,high,regional_quality_gleif+directory_slug,988,0,988,high,regional_quality map for TX activity (988 TX originations); slug=equity-prime-mortgage.
54930001NSTOD85LT125,"GUARANTEED RATE AFFINITY, LLC",1598647,guaranteed-rate-affinity,"Guaranteed Rate Affinity, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_curated_lei+sc_curated+sc_curated_gleif+public_nmls,965,0,965,high,reuse_prior_state_curated_lei map for TX activity (965 TX originations); slug=guaranteed-rate-affinity.
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,flagstar-bank,"Flagstar Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,943,737,943,high,reuse_prior_state_curated_lei map for TX activity (943 TX originations); slug=flagstar-bank.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,905,1045,905,high,reuse_prior_state_curated_lei map for TX activity (905 TX originations); slug=first-horizon-bank.
549300BEFX6JRSCS5N78,Centennial Bank,466091,centennial-bank,Centennial Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,904,0,904,high,reuse_prior_state_curated_lei map for TX activity (904 TX originations); slug=centennial-bank.
5493008NWHQT1R22C024,"AMERICAN FINANCIAL NETWORK, INC.",237341,american-financial-network,"American Financial Network, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,880,0,880,high,reuse_prior_state_curated_lei map for TX activity (880 TX originations); slug=american-financial-network.
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,sofi-bank,"SoFi Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,858,1042,858,high,reuse_prior_state_curated_lei map for TX activity (858 TX originations); slug=sofi-bank.
549300R9S3MVDV4MGF56,"CARRINGTON MORTGAGE SERVICES, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_alt_lei+company_nmls,848,0,848,high,reuse_prior_state_curated_lei map for TX activity (848 TX originations); slug=carrington-mortgage.
5493004N9PMBSLEZOF16,"K. HOVNANIAN AMERICAN MORTGAGE, L.L.C.",3259,k-hovnanian-american-mortgage,"K. Hovnanian American Mortgage, L.L.C.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,820,0,820,high,reuse_prior_state_curated_lei map for TX activity (820 TX originations); slug=k-hovnanian-american-mortgage.
549300DG3IV05V4C4E03,EUSTIS MORTGAGE CORPORATION,70345,eustis-mortgage,Eustis Mortgage Corporation,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,730,0,730,high,reuse_prior_state_curated_lei map for TX activity (730 TX originations); slug=eustis-mortgage.
549300ZWNETGFXTBBY03,"CANOPY MORTGAGE, LLC",,canopy-mortgage,"Canopy Mortgage, LLC",high,regional_quality_gleif+directory_slug,724,0,724,high,regional_quality map for TX activity (724 TX originations); slug=canopy-mortgage.
549300LXKO1O7CSK5J52,"FLAT BRANCH MORTGAGE, INC.",,flat-branch-mortgage,"Flat Branch Mortgage, Inc.",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,675,0,675,high,reuse_prior_state_curated_lei map for TX activity (675 TX originations); slug=flat-branch-mortgage.
549300YN94MOAVYW0F52,"GoodLeap, LLC",,goodleap,"GoodLeap, LLC",high,regional_quality_gleif+directory_slug,667,0,667,high,regional_quality map for TX activity (667 TX originations); slug=goodleap.
254900TTZ395IC926125,"SIERRA PACIFIC MORTGAGE COMPANY, INC.",,sierra-pacific-mortgage,"Sierra Pacific Mortgage Company, Inc.",high,regional_quality_gleif+directory_slug,605,0,605,high,regional_quality map for TX activity (605 TX originations); slug=sierra-pacific-mortgage.
549300ZZME37MXI1EF14,"DAS ACQUISITION COMPANY, LLC",,das-acquisition-company,"DAS Acquisition Company, LLC",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,571,0,571,high,reuse_prior_state_curated_lei map for TX activity (571 TX originations); slug=das-acquisition-company.
549300DPRWSBUY619V27,Simmons Bank,484633,simmons-bank,Simmons Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,559,0,559,high,reuse_prior_state_curated_lei map for TX activity (559 TX originations); slug=simmons-bank.
5493005PKOSG7MYX0B34,"Prosperity Home Mortgage, LLC",75164,prosperity-home-mortgage,"Prosperity Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+nj_curated+nj_curated_gleif+public_nmls,551,0,551,high,reuse_prior_state_curated_lei map for TX activity (551 TX originations); slug=prosperity-home-mortgage.
E57ODZWZ7FF32TWEFA76,"Citibank, National Association",412915,citibank,"Citibank, National Association",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,506,0,506,high,reuse_prior_state_curated_lei map for TX activity (506 TX originations); slug=citibank.
54930052M48FOD3CWA54,"PRIMARY RESIDENTIAL MORTGAGE, INC.",3094,primary-residential-mortgage,"Primary Residential Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,475,0,475,medium,reuse_prior_state_curated_lei map for TX activity (475 TX originations); slug=primary-residential-mortgage.
5493008VVXQIDO1EZ460,"SUMMIT FUNDING, INC.",,summit-funding,"Summit Funding, Inc.",high,regional_quality_gleif+directory_slug,471,0,471,medium,regional_quality map for TX activity (471 TX originations); slug=summit-funding.
8I3UVGYULPJQIP7FQV10,"SouthState Bank, National Association",405461,southstate-bank,"SouthState Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,449,2616,449,medium,reuse_prior_state_curated_lei map for TX activity (449 TX originations); slug=southstate-bank.
549300GRGZDEH4ZGQS06,WATERSTONE MORTGAGE CORPORATION,186434,waterstone-mortgage,Waterstone Mortgage Corporation,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+public_nmls,430,0,430,medium,reuse_prior_state_curated_lei map for TX activity (430 TX originations); slug=waterstone-mortgage.
