year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,SD,46115,,72,34,20,27.78,32,29,11,44.44,40.28,49,13,9,1,0,68.06,18.06,12.5,22,7,5,0,0,64.71,20.59,14.71,national
2025,SD,46043,,63,33,12,19.05,29,26,8,46.03,41.27,48,13,2,0,0,76.19,20.63,3.17,30,2,1,0,0,90.91,6.06,3.03,national
2025,SD,46045,,65,33,10,15.38,34,18,13,52.31,27.69,47,11,5,2,0,72.31,16.92,7.69,24,7,1,1,0,72.73,21.21,3.03,national
2025,SD,46059,,63,29,17,26.98,38,16,9,60.32,25.4,51,8,3,1,0,80.95,12.7,4.76,25,2,1,1,0,86.21,6.9,3.45,national
2025,SD,46107,,49,29,12,24.49,18,16,15,36.73,32.65,42,6,1,0,0,85.71,12.24,2.04,26,2,1,0,0,89.66,6.9,3.45,national
2025,SD,46119,,40,29,6,15.0,32,5,3,80.0,12.5,28,3,6,3,0,70.0,7.5,15.0,21,3,4,1,0,72.41,10.34,13.79,national
2025,SD,46003,,50,28,7,14.0,24,19,7,48.0,38.0,40,8,2,0,0,80.0,16.0,4.0,22,4,2,0,0,78.57,14.29,7.14,national
2025,SD,46091,,54,27,12,22.22,27,23,4,50.0,42.59,33,13,8,0,0,61.11,24.07,14.81,17,4,6,0,0,62.96,14.81,22.22,national
2025,SD,46089,,45,24,10,22.22,24,11,10,53.33,24.44,32,7,6,0,0,71.11,15.56,13.33,18,4,2,0,0,75.0,16.67,8.33,national
2025,SD,46097,,39,23,4,10.26,14,17,8,35.9,43.59,36,2,1,0,0,92.31,5.13,2.56,21,1,1,0,0,91.3,4.35,4.35,national
2025,SD,46049,,31,19,5,16.13,16,11,4,51.61,35.48,20,3,7,1,0,64.52,9.68,22.58,14,1,3,1,0,73.68,5.26,15.79,national
2025,SD,46055,,34,16,13,38.24,21,8,5,61.76,23.53,28,5,0,1,0,82.35,14.71,0.0,14,1,0,1,0,87.5,6.25,0.0,national
2025,SD,46111,,26,16,4,15.38,9,13,4,34.62,50.0,23,1,2,0,0,88.46,3.85,7.69,15,1,0,0,0,93.75,6.25,0.0,national
2025,SD,46073,,28,15,5,17.86,16,8,4,57.14,28.57,19,7,2,0,0,67.86,25.0,7.14,11,3,1,0,0,73.33,20.0,6.67,national
2025,SD,46105,,29,14,4,13.79,17,6,6,58.62,20.69,22,4,3,0,0,75.86,13.79,10.34,12,2,0,0,0,85.71,14.29,0.0,national
2025,SD,46069,,17,11,1,5.88,14,3,0,82.35,17.65,7,5,4,1,0,41.18,29.41,23.53,7,0,4,0,0,63.64,0.0,36.36,national
2025,SD,46021,,26,10,7,26.92,14,6,6,53.85,23.08,16,8,2,0,0,61.54,30.77,7.69,7,2,1,0,0,70.0,20.0,10.0,national
2025,SD,46063,,15,10,0,0.0,10,5,0,66.67,33.33,10,1,3,1,0,66.67,6.67,20.0,7,0,2,1,0,70.0,0.0,20.0,national
2025,SD,46007,,18,7,4,22.22,9,4,5,50.0,22.22,14,4,0,0,0,77.78,22.22,0.0,6,1,0,0,0,85.71,14.29,0.0,national
2025,SD,46071,,15,6,4,26.67,8,4,3,53.33,26.67,13,1,1,0,0,86.67,6.67,6.67,4,1,1,0,0,66.67,16.67,16.67,national
2025,SD,46075,,14,6,4,28.57,9,3,2,64.29,21.43,8,5,1,0,0,57.14,35.71,7.14,3,2,1,0,0,50.0,33.33,16.67,national
2025,SD,46031,,10,3,3,30.0,5,4,1,50.0,40.0,6,4,0,0,0,60.0,40.0,0.0,2,1,0,0,0,66.67,33.33,0.0,national
2025,SD,46121,,22,3,7,31.82,14,7,1,63.64,31.82,17,5,0,0,0,77.27,22.73,0.0,3,0,0,0,0,100.0,0.0,0.0,national
2025,SD,46137,,6,3,0,0.0,3,2,1,50.0,33.33,5,1,0,0,0,83.33,16.67,0.0,3,0,0,0,0,100.0,0.0,0.0,national
2025,SD,46041,,8,2,2,25.0,5,2,1,62.5,25.0,6,1,1,0,0,75.0,12.5,12.5,2,0,0,0,0,100.0,0.0,0.0,national
2025,SD,46102,,12,2,5,41.67,9,2,1,75.0,16.67,11,1,0,0,0,91.67,8.33,0.0,2,0,0,0,0,100.0,0.0,0.0,national
2025,SD,46017,,5,1,0,0.0,3,2,0,60.0,40.0,3,2,0,0,0,60.0,40.0,0.0,1,0,0,0,0,100.0,0.0,0.0,national
2025,SD,46095,,17,1,7,41.18,8,3,6,47.06,17.65,12,5,0,0,0,70.59,29.41,0.0,1,0,0,0,0,100.0,0.0,0.0,national
