year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,NC,37069,,4246,2471,791,18.63,1902,1466,878,44.8,34.53,3013,664,539,30,0,70.96,15.64,12.69,1742,375,333,21,0,70.5,15.18,13.48,yes
2025,NC,37031,,4065,2442,676,16.63,1835,1321,909,45.14,32.5,3208,283,568,6,0,78.92,6.96,13.97,1958,144,335,5,0,80.18,5.9,13.72,yes
2025,NC,37045,,4630,2373,1045,22.57,2088,1538,1004,45.1,33.22,3347,862,354,67,0,72.29,18.62,7.65,1683,463,186,41,0,70.92,19.51,7.84,yes
2025,NC,37127,,4469,2288,1049,23.47,2217,1437,815,49.61,32.15,2820,1040,577,32,0,63.1,23.27,12.91,1394,579,290,25,0,60.93,25.31,12.67,yes
2025,NC,37157,,4285,2272,997,23.27,2084,1372,829,48.63,32.02,3029,765,384,107,0,70.69,17.85,8.96,1526,445,223,78,0,67.17,19.59,9.82,yes
2025,NC,37093,,3783,2212,535,14.14,1719,1624,440,45.44,42.93,1190,382,2195,16,0,31.46,10.1,58.02,553,208,1438,13,0,25.0,9.4,65.01,yes
2025,NC,37037,,3513,2161,507,14.43,1478,1177,858,42.07,33.5,3035,234,240,4,0,86.39,6.66,6.83,1895,108,156,2,0,87.69,5.0,7.22,yes
2025,NC,37023,,3389,1900,700,20.66,1420,1184,785,41.9,34.94,2512,573,264,40,0,74.12,16.91,7.79,1409,304,156,31,0,74.16,16.0,8.21,yes
2025,NC,37027,,3322,1896,631,18.99,1324,1205,793,39.86,36.27,2446,571,265,40,0,73.63,17.19,7.98,1387,326,148,35,0,73.15,17.19,7.81,yes
2025,NC,37167,,3280,1878,586,17.87,1517,1055,708,46.25,32.16,2365,577,317,21,0,72.1,17.59,9.66,1359,332,173,14,0,72.36,17.68,9.21,yes
2025,NC,37055,,2959,1806,445,15.04,1343,879,737,45.39,29.71,2709,116,134,0,0,91.55,3.92,4.53,1674,59,73,0,0,92.69,3.27,4.04,yes
2025,NC,37105,,3016,1786,501,16.61,1581,954,481,52.42,31.63,1864,527,594,31,0,61.8,17.47,19.69,1099,317,354,16,0,61.53,17.75,19.82,yes
2025,NC,37087,,2962,1655,521,17.59,1424,937,601,48.08,31.63,2290,393,268,11,0,77.31,13.27,9.05,1291,211,147,6,0,78.01,12.75,8.88,yes
2025,NC,37195,,3034,1649,625,20.6,1304,1136,594,42.98,37.44,2055,581,389,9,0,67.73,19.15,12.82,1141,326,178,4,0,69.19,19.77,10.79,yes
2025,NC,37077,,2634,1461,546,20.73,1076,982,576,40.85,37.28,1849,505,267,13,0,70.2,19.17,10.14,1037,271,147,6,0,70.98,18.55,10.06,yes
2025,NC,37053,,2523,1445,341,13.52,1111,887,525,44.03,35.16,1670,260,588,5,0,66.19,10.31,23.31,949,136,355,5,0,65.67,9.41,24.57,yes
2025,NC,37171,,2498,1388,482,19.3,983,923,592,39.35,36.95,1854,397,195,52,0,74.22,15.89,7.81,1024,226,98,40,0,73.78,16.28,7.06,yes
2025,NC,37155,,3577,1360,1071,29.94,2077,1009,491,58.07,28.21,2384,606,557,30,0,66.65,16.94,15.57,748,282,310,20,0,55.0,20.74,22.79,yes
2025,NC,37161,,2673,1345,622,23.27,1213,911,549,45.38,34.08,1977,457,224,15,0,73.96,17.1,8.38,983,243,110,9,0,73.09,18.07,8.18,yes
2025,NC,37059,,2204,1317,380,17.24,981,670,553,44.51,30.4,1672,325,197,10,0,75.86,14.75,8.94,995,200,114,8,0,75.55,15.19,8.66,yes
2025,NC,37139,,2303,1256,439,19.06,1103,812,388,47.89,35.26,1216,430,639,18,0,52.8,18.67,27.75,620,239,386,11,0,49.36,19.03,30.73,yes
2025,NC,37189,,1935,1203,299,15.45,925,585,425,47.8,30.23,1781,81,72,1,0,92.04,4.19,3.72,1135,31,36,1,0,94.35,2.58,2.99,yes
2025,NC,37169,,2141,1200,456,21.3,925,730,486,43.2,34.1,1466,454,202,19,0,68.47,21.21,9.43,851,229,107,13,0,70.92,19.08,8.92,yes
2025,NC,37193,,2139,1141,476,22.25,963,665,511,45.02,31.09,1625,333,158,23,0,75.97,15.57,7.39,852,174,97,18,0,74.67,15.25,8.5,yes
2025,NC,37113,,1748,998,315,18.02,746,612,390,42.68,35.01,1410,180,149,9,0,80.66,10.3,8.52,816,95,82,5,0,81.76,9.52,8.22,yes
2025,NC,37107,,1908,954,471,24.69,950,595,363,49.79,31.18,1260,328,313,7,0,66.04,17.19,16.4,586,174,188,6,0,61.43,18.24,19.71,yes
2025,NC,37163,,1977,941,500,25.29,1052,575,350,53.21,29.08,1336,374,241,26,0,67.58,18.92,12.19,563,210,151,17,0,59.83,22.32,16.05,yes
2025,NC,37145,,1713,933,354,20.67,729,639,345,42.56,37.3,1212,317,165,19,0,70.75,18.51,9.63,678,170,76,9,0,72.67,18.22,8.15,yes
2025,NC,37013,,1673,906,337,20.14,752,509,412,44.95,30.42,1313,185,168,7,0,78.48,11.06,10.04,724,90,86,6,0,79.91,9.93,9.49,yes
2025,NC,37111,,1715,876,362,21.11,848,508,359,49.45,29.62,1331,225,146,13,0,77.61,13.12,8.51,650,136,82,8,0,74.2,15.53,9.36,yes
2025,NC,37099,,1561,849,299,19.15,721,441,399,46.19,28.25,1335,141,82,3,0,85.52,9.03,5.25,727,78,43,1,0,85.63,9.19,5.06,yes
2025,NC,37039,,1518,825,319,21.01,672,490,356,44.27,32.28,1167,155,191,5,0,76.88,10.21,12.58,660,71,92,2,0,80.0,8.61,11.15,yes
2025,NC,37047,,1881,785,532,28.28,1021,536,324,54.28,28.5,1360,335,163,23,0,72.3,17.81,8.67,501,185,84,15,0,63.82,23.57,10.7,yes
2025,NC,37197,,1324,770,265,20.02,559,420,345,42.22,31.72,1002,198,114,10,0,75.68,14.95,8.61,573,124,65,8,0,74.42,16.1,8.44,yes
2025,NC,37175,,1285,768,225,17.51,525,427,333,40.86,33.23,1100,95,87,3,0,85.6,7.39,6.77,680,46,40,2,0,88.54,5.99,5.21,yes
2025,NC,37061,,1535,722,400,26.06,806,448,281,52.51,29.19,1092,241,188,14,0,71.14,15.7,12.25,478,121,114,9,0,66.2,16.76,15.79,yes
2025,NC,37003,,1252,685,230,18.37,557,396,299,44.49,31.63,914,207,122,9,0,73.0,16.53,9.74,511,106,61,7,0,74.6,15.47,8.91,yes
2025,NC,37065,,1522,675,418,27.46,676,563,283,44.42,36.99,1043,297,173,9,0,68.53,19.51,11.37,449,130,91,5,0,66.52,19.26,13.48,yes
2025,NC,37181,,1274,617,340,26.69,525,468,281,41.21,36.73,888,267,109,10,0,69.7,20.96,8.56,403,143,65,6,0,65.32,23.18,10.53,yes
2025,NC,37009,,1105,601,212,19.19,500,330,275,45.25,29.86,954,94,54,3,0,86.33,8.51,4.89,526,44,29,2,0,87.52,7.32,4.83,yes
2025,NC,37153,,1336,597,386,28.89,637,444,255,47.68,33.23,950,241,136,9,0,71.11,18.04,10.18,397,118,77,5,0,66.5,19.77,12.9,yes
2025,NC,37083,,1312,540,376,28.66,641,357,314,48.86,27.21,972,213,120,7,0,74.09,16.23,9.15,367,102,66,5,0,67.96,18.89,12.22,yes
2025,NC,37123,,1031,538,221,21.44,518,292,221,50.24,28.32,827,113,87,4,0,80.21,10.96,8.44,436,57,42,3,0,81.04,10.59,7.81,yes
2025,NC,37011,,914,532,156,17.07,503,214,197,55.03,23.41,831,51,30,2,0,90.92,5.58,3.28,491,22,17,2,0,92.29,4.14,3.2,yes
2025,NC,37149,,918,492,175,19.06,370,299,249,40.31,32.57,773,67,73,5,0,84.2,7.3,7.95,416,37,35,4,0,84.55,7.52,7.11,yes
2025,NC,37165,,1131,486,308,27.23,619,329,183,54.73,29.09,776,198,149,8,0,68.61,17.51,13.17,298,102,82,4,0,61.32,20.99,16.87,yes
2025,NC,37029,,725,417,122,16.83,317,253,155,43.72,34.9,368,118,238,1,0,50.76,16.28,32.83,212,65,139,1,0,50.84,15.59,33.33,yes
2025,NC,37115,,820,405,199,24.27,358,246,216,43.66,30.0,710,73,36,1,0,86.59,8.9,4.39,345,35,25,0,0,85.19,8.64,6.17,yes
2025,NC,37017,,978,396,277,28.32,528,285,165,53.99,29.14,680,179,114,5,0,69.53,18.3,11.66,241,90,62,3,0,60.86,22.73,15.66,yes
2025,NC,37143,,743,393,137,18.44,313,263,167,42.13,35.4,472,129,135,7,0,63.53,17.36,18.17,256,64,68,5,0,65.14,16.28,17.3,yes
2025,NC,37185,,792,380,210,26.52,354,271,167,44.7,34.22,608,115,69,0,0,76.77,14.52,8.71,282,58,40,0,0,74.21,15.26,10.53,yes
2025,NC,37033,,776,369,193,24.87,340,270,166,43.81,34.79,538,144,81,13,0,69.33,18.56,10.44,243,77,40,9,0,65.85,20.87,10.84,yes
2025,NC,37199,,683,347,146,21.38,314,203,166,45.97,29.72,572,58,43,10,0,83.75,8.49,6.3,290,25,24,8,0,83.57,7.2,6.92,yes
2025,NC,37137,,619,342,123,19.87,280,211,128,45.23,34.09,466,72,79,2,0,75.28,11.63,12.76,261,36,44,1,0,76.32,10.53,12.87,yes
2025,NC,37041,,595,323,109,18.32,279,182,134,46.89,30.59,431,70,91,3,0,72.44,11.76,15.29,236,34,50,3,0,73.07,10.53,15.48,yes
2025,NC,37007,,664,322,170,25.6,339,209,116,51.05,31.48,465,128,65,6,0,70.03,19.28,9.79,215,72,33,2,0,66.77,22.36,10.25,yes
2025,NC,37117,,688,295,198,28.78,335,197,156,48.69,28.63,502,119,60,7,0,72.97,17.3,8.72,214,46,32,3,0,72.54,15.59,10.85,yes
2025,NC,37043,,529,284,109,20.6,225,170,134,42.53,32.14,420,50,57,2,0,79.4,9.45,10.78,228,21,34,1,0,80.28,7.39,11.97,yes
2025,NC,37173,,547,278,124,22.67,295,157,95,53.93,28.7,454,50,42,1,0,83.0,9.14,7.68,231,25,21,1,0,83.09,8.99,7.55,yes
2025,NC,37005,,464,274,93,20.04,211,142,111,45.47,30.6,375,41,43,5,0,80.82,8.84,9.27,222,22,26,4,0,81.02,8.03,9.49,yes
2025,NC,37121,,542,265,141,26.01,257,164,121,47.42,30.26,411,68,57,6,0,75.83,12.55,10.52,207,25,27,6,0,78.11,9.43,10.19,yes
2025,NC,37131,,531,229,150,28.25,255,146,130,48.02,27.5,404,78,44,5,0,76.08,14.69,8.29,173,30,22,4,0,75.55,13.1,9.61,yes
2025,NC,37079,,440,222,110,25.0,219,129,92,49.77,29.32,315,68,51,6,0,71.59,15.45,11.59,147,40,31,4,0,66.22,18.02,13.96,yes
2025,NC,37103,,400,201,100,25.0,175,156,69,43.75,39.0,235,54,109,2,0,58.75,13.5,27.25,110,30,60,1,0,54.73,14.93,29.85,yes
2025,NC,37073,,386,196,77,19.95,148,154,84,38.34,39.9,221,81,82,2,0,57.25,20.98,21.24,113,35,46,2,0,57.65,17.86,23.47,yes
2025,NC,37091,,478,182,157,32.85,226,147,105,47.28,30.75,329,64,76,9,0,68.83,13.39,15.9,119,23,35,5,0,65.38,12.64,19.23,yes
2025,NC,37015,,413,179,129,31.23,193,121,99,46.73,29.3,317,46,45,5,0,76.76,11.14,10.9,143,15,19,2,0,79.89,8.38,10.61,yes
2025,NC,37075,,287,156,60,20.91,131,100,56,45.64,34.84,235,30,21,1,0,81.88,10.45,7.32,126,18,12,0,0,80.77,11.54,7.69,yes
2025,NC,37187,,312,118,102,32.69,150,103,59,48.08,33.01,222,53,36,1,0,71.15,16.99,11.54,87,21,10,0,0,73.73,17.8,8.47,yes
2025,NC,37095,,157,65,54,34.39,72,38,47,45.86,24.2,134,12,11,0,0,85.35,7.64,7.01,60,1,4,0,0,92.31,1.54,6.15,yes
2025,NC,37177,,104,48,28,26.92,63,21,20,60.58,20.19,91,4,8,1,0,87.5,3.85,7.69,39,2,6,1,0,81.25,4.17,12.5,yes
