lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,florida_originations,total_originations,priority_match,notes
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,curated_lei_public_nmls,6117,27554,high,GLEIF: Truist Bank; linked to directory slug truist-bank
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,curated_lei_public_nmls,5826,16469,high,GLEIF: Regions Bank; linked to directory slug regions-bank
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,curated_lei_public_nmls,5643,32624,high,Newrez (Shellpoint family); verify branch branding; linked to directory slug newrez
549300DD5QQUHO6PCH70,"Movement Mortgage, LLC",39179,movement-mortgage-myrtle-beach,Movement Mortgage — Myrtle Beach,high,curated_lei+directory_name,5506,34380,high,Matches directory Movement Myrtle Beach family; directory score=0.94; company_nmls_ref=39179
549300LYRWPSYPK6S325,Guild Mortgage Company LLC,3274,guild-mortgage-west-valley,Guild Mortgage (West Valley Branches),high,curated_lei+directory_name,5374,32573,high,Matches directory Guild West Valley / multi-state Guild entries; directory score=0.94; company_nmls_ref=3274
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",2458338,cmg-home-loans-dennis-vo,CMG Home Loans (Dennis Vo Team),high,curated_lei+directory_name,4627,21859,high,CMG Financial; directory has CMG Home Loans teams; directory score=0.94; company_nmls_ref=1820
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,curated_lei_public_nmls,4388,35702,high,AmeriHome; linked to directory slug amerihome-mortgage
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,Paramount Residential Mortgage Group (PRMG),high,curated_lei+directory_name,4200,12405,high,PRMG company NMLS; directory also lists PRMG 75243 (branch/entity); directory score=0.93; company_nmls_ref=1041
549300DD4R4SYK5RAQ92,"Cardinal Financial Company, Limited Partnership",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,curated_lei_public_nmls,4122,32390,high,Cardinal Financial; linked to directory slug cardinal-financial
549300E2UX99HKDBR481,"Broker Solutions, Inc.",6606,new-american-funding,"Broker Solutions, Inc.",high,curated_lei_public_nmls,3881,28219,high,DBA New American Funding; matches directory NAF West Valley; linked to directory slug new-american-funding
5493008CPTDVOS570626,"Primary Residential Mortgage, Inc.",3094,prmi-aaron-swenson,Primary Residential Mortgage (Aaron Swenson Branch),high,curated_lei+directory_name,3765,9698,high,PRMI company; directory has PRMI Aaron Swenson branch 3094; directory score=0.93; company_nmls_ref=3087
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,Paramount Residential Mortgage Group (PRMG),medium,gleif_name_to_directory,3741,14606,high,"GLEIF 'PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.' → directory; score=0.93"
549300K7224BC1IAX207,DHI Mortgage Company Limited,14622,dhi-mortgage-buckeye,DHI Mortgage (Buckeye / West Valley),high,curated_lei+directory_name,3721,3729,high,D.R. Horton captive; matches directory DHI Buckeye entry family; directory score=0.94; company_nmls_ref=14622
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,curated_lei_public_nmls,3553,8501,high,Lennar-affiliated captive lender; linked to directory slug eagle-home-mortgage
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,curated_lei_public_nmls,3546,24320,high,GLEIF: Nationstar / Mr. Cooper; linked to directory slug mr-cooper
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,curated_lei_public_nmls,3475,31644,high,GLEIF: PNC Bank; linked to directory slug pnc-bank
549300U3721PJGQZYY68,Nationstar Mortgage LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,curated_lei_public_nmls,3204,33460,high,DBA Mr. Cooper; linked to directory slug mr-cooper
549300MGPZBLQDIL7538,"PrimeLending, a PlainsCapital Company",1921,primelending-columbus,PrimeLending — Columbus Team,high,curated_lei+directory_name,3153,27933,high,PrimeLending company; directory has regional PrimeLending teams; directory score=0.94; company_nmls_ref=13649
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,,Academy Mortgage Corporation,high,curated_lei_public_nmls,2938,11125,high,Academy Mortgage; not yet linked to directory slug
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,,"Carrington Mortgage Services, LLC",high,curated_lei_public_nmls,2916,4843,high,Carrington; not yet linked to directory slug
549300AQ3T62GXDU7D76,Ally Bank,181005,ally-bank,Ally Bank,high,curated_lei_public_nmls,2790,28518,high,Ally Home mortgage originations; linked to directory slug ally-bank
03D0JEWFDFUS0SEEKG89,"TD Bank, National Association",481428,td-bank,"TD Bank, National Association",high,curated_lei_public_nmls,2722,19327,high,GLEIF: TD Bank; linked to directory slug td-bank
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,curated_lei_public_nmls,2675,17434,high,Better.com; linked to directory slug better-mortgage
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,curated_lei_public_nmls,2670,26714,high,GLEIF: Wells Fargo Bank; linked to directory slug wells-fargo-bank
8I3UVGYULPJQIP7FQV10,"SouthState Bank, National Association",405461,,"SouthState Bank, National Association",high,curated_lei_public_nmls,2616,8702,high,GLEIF: SouthState Bank; not yet linked to directory slug
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,,"Citizens Bank, National Association",high,curated_lei_public_nmls,2297,44765,high,GLEIF: Citizens Bank; not yet linked to directory slug
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,,U.S. Bank National Association,high,curated_lei_public_nmls,2279,28165,high,GLEIF: U.S. Bank; not yet linked to directory slug
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,,Ameris Bank,high,curated_lei_public_nmls,1846,10949,high,GLEIF: Ameris Bank; not yet linked to directory slug
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage (Inland Empire),medium,gleif_name_to_directory,1750,10525,high,GLEIF 'AMERICAN PACIFIC MORTGAGE CORPORATION' → directory; score=0.93
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,,AmeriSave Mortgage Corporation,high,curated_lei_public_nmls,1667,11005,high,GLEIF: AmeriSave; not yet linked to directory slug
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,,First Horizon Bank,high,curated_lei_public_nmls,1045,5739,high,GLEIF: First Horizon Bank; not yet linked to directory slug
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,,"SoFi Bank, National Association",high,curated_lei_public_nmls,1042,7934,high,GLEIF: SoFi Bank; not yet linked to directory slug
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,curated_lei_public_nmls,1004,7581,high,GLEIF: Better Mortgage Corporation; linked to directory slug better-mortgage
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,gleif_name_to_directory,972,5893,high,GLEIF 'PENTAGON FEDERAL CREDIT UNION' → directory; score=1.00
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,PrimeLending — Columbus Team,high,gleif_name_to_directory,931,13646,high,"GLEIF 'PRIMELENDING, A PLAINSCAPITAL COMPANY' → directory; score=0.94"
5493006ZBGVXBAMCRG16,FLORIDA,1299512,floridas-va-mortgage-center,Florida,high,gleif_name_to_directory,840,840,high,GLEIF 'FLORIDA' → directory; score=1.00
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,,USAA Federal Savings Bank,high,curated_lei_public_nmls,825,5099,high,GLEIF: USAA FSB; not yet linked to directory slug
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,,"Flagstar Bank, National Association",high,curated_lei_public_nmls,737,4219,high,GLEIF: Flagstar Bank; not yet linked to directory slug
549300IKNQI45EOJU155,"Capital City Home Loans, LLC",75615,capital-city-home-loans,Capital City Home Loans (Alpharetta),medium,gleif_name_to_directory,599,1557,high,"GLEIF 'Capital City Home Loans, LLC' → directory; score=0.93"
