lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,georgia_originations,florida_originations,total_originations,priority_match,notes
549300IKNQI45EOJU155,"Capital City Home Loans, LLC",75615,capital-city-home-loans,Capital City Home Loans (Alpharetta),medium,reuse_fl_curated_lei+gleif_name_to_directory,820,599,820,high,Reused FL LEI→slug map for GA activity (820 GA originations); slug=capital-city-home-loans.
549300H3IZO24NSOO931,"loanDepot.com, LLC",174457,loandepot,"loanDepot.com, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,816,10692,816,high,Reused FL LEI→slug map for GA activity (816 GA originations); slug=loandepot.
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,Paramount Residential Mortgage Group (PRMG),high,reuse_fl_curated_lei+curated_lei+directory_name,803,4200,803,high,Reused FL LEI→slug map for GA activity (803 GA originations); slug=prmg.
5493008CPTDVOS570626,"Primary Residential Mortgage, Inc.",3094,prmi-aaron-swenson,Primary Residential Mortgage (Aaron Swenson Branch),high,reuse_fl_curated_lei+curated_lei+directory_name,772,3765,772,high,Reused FL LEI→slug map for GA activity (772 GA originations); slug=prmi-aaron-swenson.
54930054ET8KM4O1D485,"SOFI BANK, NATIONAL ASSOCIATION",1121636,sofi-bank,"SoFi Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,704,1042,704,high,Reused FL LEI→slug map for GA activity (704 GA originations); slug=sofi-bank.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,691,3553,691,high,Reused FL LEI→slug map for GA activity (691 GA originations); slug=eagle-home-mortgage.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,reuse_fl_curated_lei+curated_lei_public_nmls,687,2279,687,high,Reused FL LEI→slug map for GA activity (687 GA originations); slug=us-bank.
549300XY701IELCE5Q08,BETTER MORTGAGE CORPORATION,330511,better-mortgage,Better Mortgage Corporation,high,reuse_fl_curated_lei+curated_lei_public_nmls,685,1004,685,high,Reused FL LEI→slug map for GA activity (685 GA originations); slug=better-mortgage.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,669,2297,669,high,Reused FL LEI→slug map for GA activity (669 GA originations); slug=citizens-bank.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_fl_curated_lei+curated_public_nmls+directory_profile,669,2433,669,high,Reused FL LEI→slug map for GA activity (669 GA originations); slug=homebridge-financial.
C5654JQHZUHN0772B561,USAA Federal Savings Bank,399809,usaa-federal-savings-bank,USAA Federal Savings Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,562,825,562,high,Reused FL LEI→slug map for GA activity (562 GA originations); slug=usaa-federal-savings-bank.
549300FX7K8PTEQUU487,PENTAGON FEDERAL CREDIT UNION,401822,penfed-dc-mid-city,Pentagon Federal Credit Union,high,reuse_fl_curated_lei+gleif_name_to_directory,541,972,541,high,Reused FL LEI→slug map for GA activity (541 GA originations); slug=penfed-dc-mid-city.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_fl_curated_lei+gleif_name_to_directory,453,931,453,high,Reused FL LEI→slug map for GA activity (453 GA originations); slug=primelending-columbus.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,426,1045,426,high,Reused FL LEI→slug map for GA activity (426 GA originations); slug=first-horizon-bank.
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,flagstar-bank,"Flagstar Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,351,737,351,medium,Reused FL LEI→slug map for GA activity (351 GA originations); slug=flagstar-bank.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,262,2916,262,medium,Reused FL LEI→slug map for GA activity (262 GA originations); slug=carrington-mortgage.
549300TOOOOW36EX6R40,SUNCOAST CREDIT UNION,417636,suncoast-credit-union,Suncoast Credit Union,high,reuse_fl_curated_lei+curated_public_nmls+directory_profile,19,8364,19,medium,Reused FL LEI→slug map for GA activity (19 GA originations); slug=suncoast-credit-union.
